geoid,state_abbr,population,change_perc_above_100,lon,name,count_prop,lat,days_above_100_today,days_above_100_30yrs,change_days_above_100,geometry
91763,ca,37821,183.3,-117.69833,ZCTA5 91763,8083,34.07236,6,17,11,"list(c(-117.719301, -117.706907, -117.689539, -117.680888, -117.704356, -117.71117, -117.719301, 34.059736, 34.046672, 34.047752, 34.087374, 34.09529, 34.079536, 34.059736))"
95324,ca,8639,86.7,-120.89379,ZCTA5 95324,2658,37.39507,15,28,13,"list(c(-120.958922, -120.978748, -120.964685, -120.923923, -120.850386, -120.805864, -120.831432, -120.902521, -120.958922, 37.409504, 37.358466, 37.345385, 37.369145, 37.362245, 37.387139, 37.433097, 37.433621, 37.409504))"
92823,ca,5626,250,-117.80711,ZCTA5 92823,1566,33.92972,4,14,10,"list(c(-117.781881, -117.84832, -117.855059, -117.842413, -117.748097, -117.781881, 33.945385, 33.93223, 33.905954, 33.910146, 33.921432, 33.945385))"
94403,ca,44244,NA,-122.30457,ZCTA5 94403,10039,37.53842,0,0,0,"list(c(-122.302781, -122.329712, -122.276664, -122.293142, -122.302781, 37.560331, 37.513167, 37.534223, 37.568005, 37.560331))"
92567,ca,10480,106.7,-117.10479,ZCTA5 92567,3981,33.81233,15,31,16,"list(c(-117.173826, -117.138951, -117.067013, -117.050894, -117.051062, -117.121133, -117.173826, 33.796094, 33.775764, 33.771875, 33.787519, 33.84556, 33.869348, 33.796094))"
95004,ca,4280,NA,-121.63302,ZCTA5 95004,1429,36.8741,0,1,1,"list(c(-121.598637, -121.67643, -121.650171, -121.597698, -121.598637, 36.900346, 36.905479, 36.834344, 36.83735, 36.900346))"
95919,ca,1168,150,-121.26114,ZCTA5 95919,1031,39.43289,4,10,6,"list(c(-121.305946, -121.330168, -121.311836, -121.309723, -121.237749, -121.220879, -121.243399, -121.262582, -121.305946, 39.472144, 39.437222, 39.442229, 39.405462, 39.381329, 39.448016, 39.483381, 39.478144, 39.472144))"
91737,ca,23790,200,-117.57774,ZCTA5 91737,7556,34.15257,6,18,12,"list(c(-117.612314, -117.598297, -117.545273, -117.55862, -117.612314, 34.165166, 34.134909, 34.136689, 34.167295, 34.165166))"
94606,ca,38595,NA,-122.24496,ZCTA5 94606,5872,37.79171,0,0,0,"list(c(-122.259551, -122.268544, -122.236488, -122.222953, -122.234679, -122.249578, -122.259551, 37.798132, 37.787934, 37.771696, 37.794951, 37.799827, 37.807558, 37.798132))"
96141,ca,600,NA,-120.17343,ZCTA5 96141,2462,39.07858,0,0,0,"list(c(-120.242188, -120.231115, -120.153005, -120.150435, -120.157097, -120.174733, -120.242188, 39.147922, 39.06654, 39.055081, 39.077826, 39.107204, 39.15135, 39.147922))"
93528,ca,90,200,-117.64322,ZCTA5 93528,699,35.37167,5,15,10,"list(c(-117.66147, -117.631224, -117.632054, -117.66147, 35.382552, 35.352435, 35.394978, 35.382552))"
91024,ca,11253,180,-118.05034,ZCTA5 91024,3910,34.16871,5,14,9,"list(c(-118.065655, -118.067958, -118.023312, -118.065655, 34.179334, 34.156821, 34.179431, 34.179334))"
92672,ca,38872,NA,-117.60972,ZCTA5 92672,11312,33.42761,0,0,0,"list(c(-117.65608, -117.650688133729, -117.596463, -117.505919, -117.43639705338, -117.424921, -117.488692, -117.459806, -117.572565, -117.57848, -117.65608, 33.45903, 33.4446247484685, 33.38825, 33.333253, 33.2568543137711, 33.256933, 33.331816, 33.367834, 33.42045, 33.453927, 33.45903))"
92673,ca,30972,NA,-117.61207,ZCTA5 92673,9178,33.46685,0,0,0,"list(c(-117.615738, -117.666447, -117.65608, -117.57848, -117.573339, -117.615738, 33.49461, 33.466926, 33.45903, 33.453927, 33.453339, 33.49461))"
89060,ca,11556,88.35,-116.06344,ZCTA5 89060,20533,36.39429,20,38,18,"list(c(-115.895368, -115.980908, -116.123207, -116.11507, -116.201477, -116.284883, -116.168133, -116.195831, -116.138954, -116.126536, -116.108558026442, -116.103022, -115.966817, -115.895552, -115.895368, 36.579846, 36.601376, 36.564785, 36.491565, 36.49106, 36.433527, 36.262832, 36.21347, 36.160858, 36.163446, 36.1671029954567, 36.218589, 36.212677, 36.246106, 36.579846))"
89439,ca,1462,NA,-120.00395,ZCTA5 89439,1451,39.52955,0,0,0,"list(c(-120.028334, -120.003459629601, -119.972827, -119.955475, -120.001717356499, -120.028334, 39.542054, 39.4631941741126, 39.493011, 39.548736, 39.5487252117206, 39.542054))"
92026,ca,51953,350,-117.11611,ZCTA5 92026,13965,33.21246,2,9,7,"list(c(-117.130951, -117.153502, -117.158495, -117.150461, -117.145868, -117.113684, -117.105018, -117.070452, -117.051704, -117.068085, -117.12001, -117.130951, 33.304553, 33.301185, 33.266675, 33.227628, 33.164402, 33.128589, 33.126891, 33.136083, 33.175094, 33.217935, 33.251193, 33.304553))"
92675,ca,35319,NA,-117.60461,ZCTA5 92675,10363,33.5021,0,1,1,"list(c(-117.67278, -117.686633, -117.68146, -117.666447, -117.615738, -117.658992, -117.67278, 33.54726, 33.487293, 33.469701, 33.466926, 33.49461, 33.533833, 33.54726))"
92678,ca,638,200,-117.52658,ZCTA5 92678,299,33.68469,1,3,2,"list(c(-117.454829, -117.564955, -117.532314, -117.50297, -117.461844, -117.428701, -117.454829, 33.683631, 33.668418, 33.625728, 33.59017, 33.597444, 33.639027, 33.683631))"
92683,ca,91267,NA,-117.99397,ZCTA5 92683,18594,33.7525,0,0,0,"list(c(-118.042457, -118.041914, -117.993909, -117.993847, -117.971917, -117.945982, -117.954893, -117.992501, -118.020518, -118.042457, 33.774036, 33.749684, 33.741059, 33.73706, 33.719843, 33.732483, 33.752224, 33.772005, 33.774031, 33.774036))"
92694,ca,34879,300,-117.62375,ZCTA5 92694,8474,33.54723,1,4,3,"list(c(-117.639435, -117.658992, -117.615738, -117.573339, -117.509455, -117.510004, -117.575254, -117.603782, -117.639435, 33.587098, 33.533833, 33.49461, 33.453339, 33.484027, 33.523129, 33.562056, 33.567777, 33.587098))"
92705,ca,47851,NA,-117.81639,ZCTA5 92705,11346,33.75562,0,2,2,"list(list(c(-117.859731, -117.855869, -117.843481, -117.79761, -117.75851, -117.75861, -117.831133, -117.857404, -117.859731, 33.775236, 33.767223, 33.741966, 33.74005, 33.78217, 33.78513, 33.773261, 33.777247, 33.775236)), list(c(-117.856391, -117.861267, -117.848728, -117.836607, -117.83211, -117.843478, -117.856391, 33.733643, 33.698575, 33.700077, 33.701018, 33.7168, 33.739593, 33.733643)))"
92706,ca,36694,NA,-117.88222,ZCTA5 92706,6277,33.7659,0,1,1,"list(c(-117.894353, -117.907188, -117.875541, -117.855869, -117.859731, -117.894353, 33.774479, 33.753147, 33.755103, 33.767223, 33.775236, 33.774479))"
92708,ca,57139,NA,-117.95119,ZCTA5 92708,15816,33.71049,0,0,0,"list(c(-117.971917, -117.98035, -117.939512, -117.930693, -117.941656, -117.945982, -117.971917, 33.719843, 33.70121, 33.687083, 33.701862, 33.733508, 33.732483, 33.719843))"
92780,ca,54840,NA,-117.81917,ZCTA5 92780,9911,33.73395,0,1,1,"list(c(-117.843478, -117.83211, -117.803774, -117.797933, -117.79761, -117.843481, -117.843478, 33.739593, 33.7168, 33.706538, 33.721771, 33.74005, 33.741966, 33.739593))"
92782,ca,30123,100,-117.7847,ZCTA5 92782,4499,33.73971,1,2,1,"list(list(c(-117.79761, -117.797933, -117.794878, -117.75853, -117.75851, -117.79761, 33.74005, 33.721771, 33.719608, 33.773607, 33.78217, 33.74005)), list(c(-117.836607, -117.803774, -117.83211, -117.836607, 33.701018, 33.706538, 33.7168, 33.701018)))"
92801,ca,65662,NA,-117.95224,ZCTA5 92801,7638,33.84445,0,1,1,"list(c(-117.984869, -118.007708, -117.942294, -117.931968, -117.906713, -117.911272, -117.94179, -117.976239, -117.984869, 33.856175, 33.831916, 33.828862, 33.832423, 33.854223, 33.86318, 33.854343, 33.857487, 33.856175))"
91008,ca,774,200,-117.96809,ZCTA5 91008,471,34.15345,6,18,12,"list(c(-117.977525, -117.977546, -117.959558, -117.977525, 34.165107, 34.143247, 34.16516, 34.165107))"
91010,ca,27008,162.5,-117.95671,ZCTA5 91010,6603,34.14071,8,21,13,"list(c(-117.977546, -117.997058, -117.94265, -117.924796, -117.959558, -117.977546, 34.143247, 34.117683, 34.129328, 34.16531, 34.16516, 34.143247))"
92660,ca,36100,NA,-117.8745,ZCTA5 92660,9902,33.63377,0,0,0,"list(c(-117.88324, -117.909447, -117.90269, -117.889794, -117.841984, -117.84211, -117.861211, -117.86163, -117.864029, -117.877883, -117.88324, 33.665397, 33.627675, 33.608521, 33.609207, 33.610705, 33.63119, 33.649833, 33.651407, 33.671739, 33.66511, 33.665397))"
93035,ca,26224,NA,-119.22293,ZCTA5 93035,10366,34.18225,0,0,0,"list(c(-119.265934747865, -119.216061735955, -119.195312, -119.19485, -119.253688, -119.256516, -119.265934747865, 34.2346913247488, 34.1460174775281, 34.18073, 34.190078, 34.218494, 34.235374, 34.2346913247488))"
93036,ca,46594,NA,-119.18139,ZCTA5 93036,10062,34.23535,0,1,1,"list(c(-119.256516, -119.253688, -119.119938, -119.126589, -119.074435, -119.129537, -119.189719, -119.216442, -119.256516, 34.235374, 34.218494, 34.221917, 34.267995, 34.311929, 34.288951, 34.242315, 34.235113, 34.235374))"
92054,ca,37567,NA,-117.4286,ZCTA5 92054,8897,33.26948,0,0,0,"list(c(-117.402384667018, -117.358602851745, -117.326926, -117.333422, -117.331152, -117.402384667018, 33.2056046511137, 33.1645515915798, 33.181407, 33.208619, 33.223659, 33.2056046511137))"
90011,ca,109511,NA,-118.25867,ZCTA5 90011,12451,34.00707,0,1,1,"list(c(-118.264679, -118.273415, -118.273928, -118.265184, -118.24367, -118.243227, -118.258025, -118.264679, 34.030991, 34.013071, 33.989191, 33.988214, 33.989449, 34.020683, 34.026719, 34.030991))"
91106,ca,23589,200,-118.12823,ZCTA5 91106,4216,34.13859,4,12,8,"list(c(-118.146436, -118.145914, -118.141995, -118.113085, -118.113179, -118.131658, -118.146436, 34.135796, 34.122663, 34.11953, 34.136861, 34.157133, 34.157163, 34.135796))"
93063,ca,56198,133.3,-118.68444,ZCTA5 93063,19278,34.30459,9,21,12,"list(c(-118.678343, -118.708917, -118.71966, -118.715495, -118.671476, -118.638429, -118.670593, -118.678343, 34.376471, 34.375952, 34.319214, 34.262109, 34.241484, 34.254468, 34.360692, 34.376471))"
92805,ca,73736,NA,-117.90579,ZCTA5 92805,10014,33.83037,0,2,2,"list(c(-117.931968, -117.894252, -117.889184, -117.895869, -117.906713, -117.931968, 33.832423, 33.796127, 33.796125, 33.856371, 33.854223, 33.832423))"
93066,ca,2741,200,-119.02949,ZCTA5 93066,1311,34.28857,1,3,2,"list(c(-119.074435, -119.126589, -119.007941, -118.930632, -118.954913, -118.978397, -119.074435, 34.311929, 34.267995, 34.245867, 34.270203, 34.335485, 34.329717, 34.311929))"
93101,ca,31439,NA,-119.70917,ZCTA5 93101,7068,34.41898,0,0,0,"list(c(-119.710752, -119.733529, -119.696531589507, -119.695305556669, -119.688167, -119.686771593662, -119.710752, 34.435956, 34.412903, 34.4024862400113, 34.4026574225209, 34.412497, 34.4128050833944, 34.435956))"
93108,ca,11097,NA,-119.62044,ZCTA5 93108,5412,34.44803,0,0,0,"list(c(-119.650205, -119.659059778237, -119.612171474095, -119.594287525411, -119.591122725999, -119.584835, -119.560227, -119.560096, -119.628308, -119.650205, 34.464893, 34.4168135281567, 34.4207457209153, 34.418613723291, 34.4181396620666, 34.430583, 34.465786, 34.486238, 34.485161, 34.464893))"
92807,ca,36110,250,-117.7893,ZCTA5 92807,11653,33.8497,2,7,5,"list(c(-117.837065, -117.843018, -117.830731, -117.747166, -117.732363, -117.744862, -117.778797, -117.817662, -117.837065, 33.864745, 33.846896, 33.842246, 33.825781, 33.843189, 33.870682, 33.864424, 33.869426, 33.864745))"
92832,ca,25720,NA,-117.92901,ZCTA5 92832,4627,33.86861,0,2,2,"list(c(-117.942, -117.94179, -117.911272, -117.92068, -117.942, 33.88123, 33.854343, 33.86318, 33.88663, 33.88123))"
92840,ca,53681,NA,-117.93223,ZCTA5 92840,10108,33.78583,0,1,1,"list(c(-117.941416, -117.958866, -117.958414, -117.955066, -117.897433, -117.906241, -117.941416, 33.803081, 33.803039, 33.774131, 33.77415, 33.774467, 33.790641, 33.803081))"
90012,ca,39709,200,-118.23821,ZCTA5 90012,1892,34.06601,1,3,2,"list(c(-118.243699, -118.256591, -118.255897, -118.250157, -118.230152, -118.226747, -118.244117, -118.243699, 34.094277, 34.056522, 34.056087, 34.052347, 34.04793, 34.062246, 34.095639, 34.094277))"
93111,ca,18327,NA,-119.80353,ZCTA5 93111,5972,34.44945,0,0,0,"list(c(-119.820432, -119.825305356295, -119.794434861086, -119.789614, -119.820432, 34.471698, 34.4170961781474, 34.4182593017068, 34.451349, 34.471698))"
92843,ca,48413,NA,-117.93145,ZCTA5 92843,6773,33.76393,0,0,0,"list(c(-117.955066, -117.954893, -117.945982, -117.941656, -117.941827, -117.907188, -117.894353, -117.897433, -117.955066, 33.77415, 33.752224, 33.732483, 33.733508, 33.745019, 33.753147, 33.774479, 33.774467, 33.77415))"
92860,ca,26204,136.4,-117.5517,ZCTA5 92860,8424,33.92464,11,26,15,"list(c(-117.558302, -117.560039, -117.514063, -117.52318, -117.500828, -117.505715, -117.558302, 33.945908, 33.898605, 33.909226, 33.9538, 33.969736, 33.973288, 33.945908))"
90016,ca,45884,NA,-118.35456,ZCTA5 90016,8488,34.02877,0,0,0,"list(c(-118.369577, -118.372675, -118.334883, -118.330334, -118.369626, -118.369577, 34.03508, 34.018357, 34.017342, 34.039869, 34.03972, 34.03508))"
93204,ca,13881,82.4,-120.0864,ZCTA5 93204,2987,35.92647,17,31,14,"list(c(-120.182053, -120.128772, -120.08921, -120.110941, -120.103102, -119.974519, -119.986909, -120.062986, -120.054767, -120.138437, -120.182053, 36.010641, 35.992938, 35.929733, 35.846623, 35.803429, 35.78916, 35.832706, 35.858616, 36.000969, 36.043862, 36.010641))"
92867,ca,44232,400,-117.82211,ZCTA5 92867,11094,33.81575,1,5,4,"list(c(-117.877289, -117.856348, -117.831201, -117.815703, -117.798847, -117.743776, -117.719521, -117.747166, -117.830731, -117.870513, -117.877289, 33.802293, 33.795124, 33.787819, 33.80226, 33.813123, 33.79466, 33.814853, 33.825781, 33.842246, 33.816727, 33.802293))"
90018,ca,51388,NA,-118.31718,ZCTA5 90018,7526,34.02889,0,0,0,"list(c(-118.330334, -118.334883, -118.317605, -118.300166, -118.300349, -118.309546, -118.330334, 34.039869, 34.017342, 34.017254, 34.01779, 34.039969, 34.040458, 34.039869))"
93206,ca,1665,80,-119.47435,ZCTA5 93206,3119,35.44107,20,36,16,"list(c(-119.635159, -119.61283, -119.519878, -119.483895, -119.433838, -119.341235, -119.34048, -119.40357, -119.439288, -119.518702, -119.635159, 35.572529, 35.478134, 35.390227, 35.38364, 35.336301, 35.3254, 35.441977, 35.456659, 35.500561, 35.572046, 35.572529))"
92868,ca,27233,200,-117.8763,ZCTA5 92868,3798,33.78809,1,3,2,"list(c(-117.894252, -117.906241, -117.897433, -117.894353, -117.859731, -117.857404, -117.856348, -117.877289, -117.889184, -117.894252, 33.796127, 33.790641, 33.774467, 33.774479, 33.775236, 33.777247, 33.795124, 33.802293, 33.796125, 33.796127))"
92869,ca,36174,500,-117.78668,ZCTA5 92869,9373,33.79599,1,6,5,"list(c(-117.831201, -117.831133, -117.75861, -117.680907, -117.719521, -117.743776, -117.798847, -117.815703, -117.831201, 33.787819, 33.773261, 33.78513, 33.788954, 33.814853, 33.79466, 33.813123, 33.80226, 33.787819))"
92056,ca,54045,NA,-117.28905,ZCTA5 92056,16855,33.20149,0,0,0,"list(c(-117.333422, -117.326926, -117.320738, -117.261851, -117.288253, -117.257785, -117.262183, -117.333422, 33.208619, 33.181407, 33.181377, 33.153095, 33.183871, 33.235248, 33.241526, 33.208619))"
92057,ca,58444,NA,-117.28727,ZCTA5 92057,16521,33.25408,0,0,0,"list(c(-117.331152, -117.333422, -117.262183, -117.239209, -117.262251, -117.284341, -117.331152, 33.223659, 33.208619, 33.241526, 33.256222, 33.289059, 33.288822, 33.223659))"
93220,ca,33,70,-118.75681,ZCTA5 93220,300,35.39693,20,34,14,"list(c(-118.825614, -118.860821, -118.807497, -118.752526, -118.7169, -118.741363, -118.816586, -118.802584, -118.701379, -118.714887, -118.825614, 35.384439, 35.325468, 35.325697, 35.311423, 35.323728, 35.326885, 35.340271, 35.368615, 35.411153, 35.44185, 35.384439))"
92879,ca,48033,150,-117.53548,ZCTA5 92879,12073,33.87977,10,25,15,"list(c(-117.565233, -117.568681, -117.501756, -117.502769, -117.514063, -117.560039, -117.565233, 33.882454, 33.849833, 33.850983, 33.896064, 33.909226, 33.898605, 33.882454))"
92880,ca,74933,150,-117.60971,ZCTA5 92880,20277,33.92077,10,25,15,"list(c(-117.655381, -117.673019, -117.675053, -117.662117, -117.64482, -117.565233, -117.560039, -117.558302, -117.558377, -117.567012, -117.600066, -117.610482, -117.655381, 33.924737, 33.871039, 33.868725, 33.857499, 33.859546, 33.882454, 33.898605, 33.945908, 33.98842, 33.985674, 33.975316, 33.968822, 33.924737))"
92881,ca,31061,155.6,-117.51992,ZCTA5 92881,10555,33.824,9,23,14,"list(c(-117.64482, -117.662117, -117.654261, -117.580789, -117.548355, -117.554012, -117.464015, -117.46396, -117.501756, -117.568681, -117.64482, 33.859546, 33.857499, 33.849015, 33.769477, 33.760112, 33.812438, 33.825135, 33.843591, 33.850983, 33.849833, 33.859546))"
93205,ca,2342,NA,-118.4251,ZCTA5 93205,2066,35.52026,0,0,0,"list(c(-118.503803, -118.521315, -118.48411, -118.482386, -118.448062, -118.390051, -118.440556, -118.452683, -118.503803, 35.601167, 35.588412, 35.558115, 35.513869, 35.482128, 35.464596, 35.557854, 35.591038, 35.601167))"
92058,ca,47286,NA,-117.34222,ZCTA5 92058,4213,33.26965,0,0,0,"list(c(-117.43639705338, -117.402384667018, -117.331152, -117.284341, -117.313359, -117.314118, -117.363675, -117.334135, -117.424921, -117.43639705338, 33.2568543137711, 33.2056046511137, 33.223659, 33.288822, 33.329483, 33.371811, 33.350115, 33.28532, 33.256933, 33.2568543137711))"
92882,ca,70257,185.7,-117.60423,ZCTA5 92882,17932,33.84192,7,20,13,"list(c(-117.565233, -117.64482, -117.568681, -117.565233, 33.882454, 33.859546, 33.849833, 33.882454))"
91030,ca,26837,233.3,-118.1573,ZCTA5 91030,6155,34.11024,3,10,7,"list(c(-118.168053, -118.177996, -118.15529, -118.135296, -118.141995, -118.145914, -118.168053, 34.123923, 34.101921, 34.098672, 34.10645, 34.11953, 34.122663, 34.123923))"
92064,ca,49005,233.3,-117.01934,ZCTA5 92064,14626,32.98408,3,10,7,"list(c(-117.041547, -117.06674, -117.001152, -116.984292, -116.9578, -116.996038, -117.041547, 33.043089, 32.934435, 32.944381, 32.899271, 32.963065, 33.051932, 33.043089))"
92887,ca,20395,233.3,-117.73129,ZCTA5 92887,6024,33.8847,3,10,7,"list(c(-117.737752, -117.778797, -117.744862, -117.711622, -117.675053, -117.673019, -117.737752, 33.914732, 33.864424, 33.870682, 33.867013, 33.868725, 33.871039, 33.914732))"
93003,ca,53549,NA,-119.22223,ZCTA5 93003,15820,34.28461,0,1,1,"list(c(-119.215689, -119.268357, -119.216442, -119.189719, -119.195243, -119.215689, 34.340212, 34.267797, 34.235113, 34.242315, 34.287953, 34.340212))"
91042,ca,26686,300,-118.24924,ZCTA5 91042,8768,34.31651,1,4,3,"list(c(-118.311845, -118.319509, -118.302437, -118.290564, -118.272349, -118.238519, -118.233779, -118.17665, -118.189724, -118.27115, -118.311845, 34.352246, 34.278832, 34.236144, 34.234995, 34.232677, 34.267091, 34.267182, 34.302529, 34.361391, 34.375069, 34.352246))"
92028,ca,50661,NA,-117.21251,ZCTA5 92028,17470,33.38811,0,3,3,"list(c(-117.397429, -117.300508, -117.314118, -117.313359, -117.284341, -117.262251, -117.167618, -117.153502, -117.130951, -117.115715, -117.098815, -117.143677, -117.237668, -117.322403, -117.397429, 33.444634, 33.409682, 33.371811, 33.329483, 33.288822, 33.289059, 33.317796, 33.301185, 33.304553, 33.350194, 33.43026, 33.43263, 33.431928, 33.475031, 33.444634))"
93013,ca,16515,NA,-119.49422,ZCTA5 93013,6604,34.43985,0,0,0,"list(c(-119.585288777539, -119.467751, -119.461045, -119.432043088934, -119.425763190359, -119.472481, -119.392332, -119.442278, -119.560227, -119.584835, -119.585288777539, 34.4156300594385, 34.37572, 34.374082, 34.3554068262551, 34.3511753765282, 34.38383, 34.41387, 34.465509, 34.465786, 34.430583, 34.4156300594385))"
93021,ca,38030,166.7,-118.88416,ZCTA5 93021,12494,34.30375,3,8,5,"list(c(-118.954913, -118.930632, -118.865911, -118.82442, -118.811858, -118.813727, -118.954913, 34.335485, 34.270203, 34.246112, 34.250779, 34.290852, 34.360432, 34.335485))"
92037,ca,37505,NA,-117.25202,ZCTA5 92037,10719,32.85657,0,1,1,"list(c(-117.260350565771, -117.25167, -117.262519506521, -117.235218, -117.214044, -117.227926, -117.229004, -117.233858, -117.237889, -117.2403, -117.260350565771, 32.9287981753367, 32.874346, 32.8054353205387, 32.838635, 32.875076, 32.887123, 32.875658, 32.871688, 32.871801, 32.89185, 32.9287981753367))"
90010,ca,4313,NA,-118.31589,ZCTA5 90010,363,34.06215,0,0,0,"list(c(-118.337149, -118.33671, -118.306598, -118.337149, 34.064928, 34.061588, 34.06353, 34.064928))"
92069,ca,46375,400,-117.15868,ZCTA5 92069,9829,33.17078,1,5,4,"list(c(-117.205093, -117.207111, -117.128641, -117.113684, -117.145868, -117.150461, -117.205093, 33.161781, 33.157806, 33.134463, 33.128589, 33.164402, 33.227628, 33.161781))"
