fips,count_property,pct_major,pct_severe,number_major,number_severe
57103,11566,0,0,0,0
57104,8780,0,0,0,0
57105,9064,0,0,0,0
57106,13254,0,0,0,0
57107,3814,0,0,0,0
57108,10958,0,0,0,0
57110,6561,0,0,0,0
57117,2,0,0,0,0
57197,7,0,0,0,0
57201,13031,0,0,0,0
57212,2928,0,0,0,0
57213,973,0,0,0,0
57214,89,0,0,0,0
57216,1162,0,0,0,0
57217,683,0,0,0,0
57218,625,0,0,0,0
57219,1415,7.9,0.6,112,9
57220,1046,0,0,0,0
57221,1163,0,0,0,0
57223,1563,0,0,0,0
57224,377,0,0,0,0
57225,2421,0,0,0,0
57226,2348,2.2,0,51,0
57227,61,0,0,0,0
57231,2700,0,0,0,0
57232,1212,6.2,0,75,0
57233,301,0,0,0,0
57234,1791,0,0,0,0
57235,1135,0,0,0,0
57236,242,0,0,0,0
57237,1245,3.9,0.1,48,1
57238,677,0,0,0,0
57239,958,3.7,0,35,0
57241,1219,0,0,0,0
57242,671,0,0,0,0
57243,907,0,0,0,0
57245,94,0,0,0,0
57246,292,0,0,0,0
57247,1573,2.9,0.3,46,4
57248,1556,0,0,0,0
57249,1634,0,0,0,0
57251,413,1.9,0,8,0
57252,3506,0,0,0,0
57255,762,0,0,0,0
57256,133,0,0,0,0
57257,80,46.2,12.5,37,10
57258,594,2.4,0,14,0
57259,1128,0,0,0,0
57260,1088,0,0,0,0
57261,753,0,0,0,0
57262,1294,20.2,3.6,262,47
57263,702,0,0,0,0
57264,272,0,0,0,0
57265,500,0,0,0,0
57266,451,2.2,0,10,0
57268,707,0,0,0,0
57269,652,0,0,0,0
57270,2134,28.2,8.3,601,178
57271,525,0,0,0,0
57272,325,0,0,0,0
57273,2162,1.1,0,24,1
57274,4140,0,0,0,0
57276,1190,0,0,0,0
57278,958,0,0,0,0
57279,163,3.7,0,6,0
57301,9705,0,0,0,0
57311,1832,0,0,0,0
57312,924,0,0,0,0
57313,1818,0,0,0,0
57314,2089,1.3,0,28,0
57315,1470,1.1,0,16,0
57317,1094,20.2,7.3,221,80
57319,1580,0,0,0,0
57321,1009,0,0,0,0
57322,887,0,0,0,0
57323,798,0,0,0,0
57324,658,0,0,0,0
57325,2956,4,1.2,118,35
57328,1581,0,0,0,0
57330,840,0,0,0,0
57331,688,0,0,0,0
57332,1130,0,0,0,0
57334,953,0,0,0,0
57335,707,1.7,0,12,0
57337,554,0,0,0,0
57339,655,59.8,42.6,392,279
57340,562,0,0,0,0
57341,1469,39.8,18.7,584,275
57342,1699,5.3,0,90,0
57344,324,0,0,0,0
57345,3660,33.7,7.6,1234,278
57346,237,59.1,1.7,140,4
57348,1705,0,0,0,0
57349,2587,0,0,0,0
57350,9737,0.1,0,14,0
57353,2145,0,0,0,0
57355,2457,2,0,50,0
57356,2993,4.7,0,140,0
57358,92,0,0,0,0
57359,1326,0.1,0,1,0
57363,1378,0,0,0,0
57364,57,0,0,0,0
57365,714,12.5,0,89,0
57366,2758,0,0,0,0
57367,215,0.5,0,1,0
57368,2065,5.9,0,122,0
57369,3489,8.2,0,287,0
57370,1302,7.1,4.3,93,56
57374,695,0,0,0,0
57375,1228,0,0,0,0
57376,1811,0,0,0,0
57379,401,0.7,0,3,0
57380,689,1.9,0,13,0
57381,899,0.9,0,8,0
57382,3197,37.3,0,1194,0
57383,1905,5.9,0,112,0
57384,1734,0.3,0,5,0
57385,2131,3.8,0,80,0
57386,458,0,0,0,0
57401,14327,0.3,0,41,0
57420,504,89.5,16.3,451,82
57421,298,0,0,0,0
57422,755,1.6,0,12,0
57424,1052,0,0,0,0
57426,90,0,0,0,0
57427,703,0.6,0,4,0
57428,1720,0.5,0,9,0
57429,227,0,0,0,0
57430,3891,3.8,0.8,148,30
57432,789,0.6,0,5,0
57433,991,2.6,0,26,0
57434,1882,7.8,0,147,0
57435,1126,0,0,0,0
57436,1282,0.5,0,6,0
57437,4668,14.4,1.9,670,90
57438,4194,5.5,1.5,230,63
57439,98,0,0,0,0
57440,1001,0,0,0,0
57441,1872,0,0,0,0
57445,2446,0,0,0,0
57446,1138,7.6,1.1,87,13
57448,1389,24.8,1.2,344,16
57449,509,2.2,0,11,0
57450,445,0,0,0,0
57451,4061,2.3,0,95,0
57452,1358,5.1,0,69,0
57454,1237,0,0,0,0
57456,3306,14.3,2.6,472,85
57457,910,3.8,0,35,0
57460,917,1.6,0,15,0
57461,897,0,0,0,0
57465,1126,0,0,0,0
57466,1026,4.7,0,48,0
57467,303,0,0,0,0
57468,636,0,0,0,0
57469,3206,0,0,0,0
57470,495,0,0,0,0
57471,2410,5.6,0,134,0
57472,2121,8.7,1.2,185,26
57473,1049,10,0.1,105,1
57474,534,3.2,0,17,0
57475,327,9.8,0,32,0
57476,900,0,0,0,0
57477,561,5.3,0,30,0
57479,604,0.5,0,3,0
57481,1153,0,0,0,0
57501,8567,45.7,6.2,3919,528
57521,2023,61.8,21.1,1250,426
57522,572,32.9,17.5,188,100
57523,1815,3.9,0.1,71,2
57528,1214,22.6,3,274,37
57529,1242,0.8,0,10,0
57531,1042,27.2,7.2,283,75
57532,234,66.2,52.6,155,123
57533,3042,17,4.7,516,143
57534,707,4.4,0,31,0
57536,1389,31.3,3.5,435,49
57538,875,7,0,61,0
57540,647,20.6,5.3,133,34
57541,425,35.3,4,150,17
57543,2486,48.8,7.2,1214,180
57544,1516,33.6,20.1,510,305
57547,1127,69.2,46.8,780,527
57548,376,59.6,31.4,224,118
57551,3054,61.2,36.4,1869,1113
57552,4453,53.8,1.2,2394,54
57553,1310,69.6,14.2,912,186
57555,1837,90.3,82.7,1658,1519
57559,1598,32,9.3,512,149
57560,684,78.5,32.9,537,225
57562,446,17,0,76,0
57563,132,80.3,51.5,106,68
57564,56,25,3.6,14,2
57566,447,82.6,67.3,369,301
57567,5296,63.8,19.1,3379,1011
57568,2116,13.6,2.2,287,47
57569,1881,22.2,8,417,151
57570,119,87.4,85.7,104,102
57571,66,0,0,0,0
57572,408,95.1,88,388,359
57574,590,80,37.5,472,221
57576,972,23.5,6.5,228,63
57577,1397,60.9,27.6,851,386
57579,3803,89.1,60.9,3389,2317
57580,6234,24.7,5.4,1542,334
57584,580,29.8,20.7,173,120
57585,2119,54.8,33.9,1161,719
57601,2407,14.2,1.6,342,39
57620,2000,57.1,39.5,1143,789
57621,219,79,68.5,173,150
57626,3795,95.3,52.5,3615,1993
57631,1134,49.2,17.9,558,203
57632,1670,3.8,0,64,0
57633,852,83.5,70,711,596
57634,515,54.4,20.8,280,107
57638,5401,39.3,9.1,2120,494
57639,72,87.5,29.2,63,21
57640,2014,43.5,2.7,877,55
57641,1438,66.7,37.4,959,538
57642,2121,58.8,43.4,1248,920
57644,2478,72.4,32,1795,792
57645,1213,36.5,0,443,0
57646,869,14,2,122,17
57648,1441,33.4,6.8,482,98
57649,2187,77.7,48.4,1700,1059
57650,161,10.6,0,17,0
57651,670,91.8,66.1,615,443
57656,219,85.8,75.8,188,166
57657,519,59.5,38.9,309,202
57658,484,71.7,40.3,347,195
57660,836,77.6,1.3,649,11
57701,15000,87.8,20.9,13174,3128
57702,16025,82.5,18.5,13227,2963
57703,7336,94,41.7,6895,3061
57706,23,69.6,60.9,16,14
57714,752,80.2,78.3,603,589
57716,771,71.6,67.1,552,517
57717,3944,11.8,1,466,38
57718,2788,97.8,23.1,2727,644
57719,3470,92.4,87.2,3207,3027
57720,3255,97.7,80.1,3179,2606
57722,2415,81.1,55.1,1958,1331
57724,974,88.8,51,865,497
57725,399,81,45.6,323,182
57730,5605,77.5,7,4342,391
57732,2611,0.8,0,21,0
57735,4339,95.9,85.7,4161,3719
57738,868,96.3,90.6,836,786
57741,5,100,100,5,5
57744,3713,94.3,71.4,3500,2652
57745,2638,26.8,0,708,0
57747,6690,92.6,27.7,6196,1851
57748,725,91.4,89,663,645
57750,1360,46.9,40.7,638,553
57751,1227,30.2,13.9,371,170
57752,2126,88,83.3,1871,1771
57754,5075,0,0,0,0
57755,540,67.2,27.6,363,149
57756,772,97.9,97.9,756,756
57758,1489,97.4,85.2,1450,1268
57759,426,0,0,0,0
57760,1522,60.3,7.4,918,113
57761,1968,81,31.9,1595,627
57762,340,8.2,0,28,0
57763,1318,92.4,55.1,1218,726
57764,1801,94.1,93.7,1695,1687
57766,524,48.3,13,253,68
57767,560,77.9,33.6,436,188
57769,2386,93.4,34.3,2229,818
57770,1232,95.1,95.1,1172,1172
57772,2612,67.9,57.5,1773,1502
57773,174,98.9,15.5,172,27
57775,1427,55.4,8.3,791,118
57776,271,94.1,14.8,255,40
57779,485,46.4,0,225,0
57780,903,44.5,7.6,402,69
57782,427,95.8,47.3,409,202
57783,8776,71.3,0,6258,0
57785,6815,83.1,25.4,5661,1734
57787,1378,93.7,88.2,1291,1215
57788,482,57.1,41.3,275,199
57790,2545,45.3,7.7,1152,195
57791,737,78.6,19.1,579,141
57792,779,95.5,89.6,744,698
57793,1962,87.1,27.3,1708,536
57794,290,93.1,93.1,270,270
57799,14,100,0,14,0
58001,32,0,0,0,0
58002,51,0,0,0,0
58004,533,0,0,0,0
58005,1023,0,0,0,0
58006,536,0,0,0,0
58007,364,0,0,0,0
58008,447,0,0,0,0
58009,305,0,0,0,0
58011,851,0,0,0,0
58012,1532,0,0,0,0
58013,612,0,0,0,0
58015,374,0,0,0,0
58016,506,0,0,0,0
58017,1337,6.5,2.5,87,33
58018,704,0,0,0,0
58021,689,0,0,0,0
58027,1131,0,0,0,0
58029,324,0,0,0,0
58030,1181,0,0,0,0
58031,1171,0,0,0,0
58032,1022,0,0,0,0
58033,883,0,0,0,0
58035,676,0,0,0,0
58036,620,0,0,0,0
58038,658,0,0,0,0
58040,1045,0,0,0,0
58041,2388,0,0,0,0
58042,1009,0,0,0,0
58043,548,4.9,0,27,0
58045,2483,0,0,0,0
58046,1860,0,0,0,0
58047,3964,0,0,0,0
58048,901,0,0,0,0
58049,942,0,0,0,0
58051,1621,0,0,0,0
58052,1110,5.7,0.1,63,1
58053,1935,0,0,0,0
58054,1942,2,0.5,38,10
58056,749,0,0,0,0
58057,414,43.7,20,181,83
58058,217,0,0,0,0
58059,1581,0,0,0,0
58060,2102,5.7,2.5,119,53
58061,626,0,0,0,0
58062,370,0,0,0,0
58063,777,0,0,0,0
58064,1113,0,0,0,0
58065,126,0,0,0,0
58067,589,0,0,0,0
58068,661,21.3,4.1,141,27
58069,394,0,0,0,0
58071,828,0,0,0,0
58072,2620,0,0,0,0
58075,5587,0,0,0,0
58076,3,0,0,0,0
58077,1287,1.1,0,14,0
58078,12937,0,0,0,0
58079,1069,0,0,0,0
58081,1373,1.8,0.2,25,3
58102,9571,0,0,0,0
58103,10652,0,0,0,0
58104,13600,0,0,0,0
58105,4,0,0,0,0
58201,12188,0,0,0,0
58202,11,0,0,0,0
58203,5598,0,0,0,0
58204,44,0,0,0,0
58205,1,0,0,0,0
58210,925,0,0,0,0
58212,1104,0,0,0,0
58214,613,0,0,0,0
58216,487,0,0,0,0
58218,1219,0,0,0,0
58219,132,0,0,0,0
58220,2702,0.3,0,8,0
58222,641,0,0,0,0
58223,561,0,0,0,0
58224,77,0,0,0,0
58225,2320,0,0,0,0
58227,944,0,0,0,0
58228,1105,0,0,0,0
58229,416,0,0,0,0
58230,1489,0,0,0,0
58231,699,0,0,0,0
58233,450,0,0,0,0
58235,737,0,0,0,0
58237,2535,0,0,0,0
58238,591,0.5,0,3,0
58239,806,1.6,0,13,0
58240,1824,0,0,0,0
58241,381,0,0,0,0
58243,753,0,0,0,0
58244,607,0,0,0,0
58249,4591,0.2,0,7,0
58250,511,0,0,0,0
58251,2361,0,0,0,0
58254,611,0,0,0,0
58256,1203,0,0,0,0
58257,1919,0,0,0,0
58258,502,0,0,0,0
58259,909,0,0,0,0
58260,1445,0,0,0,0
58261,1158,0,0,0,0
58262,209,0,0,0,0
58265,1183,0,0,0,0
58266,781,0,0,0,0
58267,2294,0,0,0,0
58269,865,0,0,0,0
58270,1121,0,0,0,0
58271,1281,0,0,0,0
58272,600,0,0,0,0
58273,401,0,0,0,0
58274,1470,0,0,0,0
58275,1000,0,0,0,0
58276,822,0,0,0,0
58277,766,0,0,0,0
58278,1834,0,0,0,0
58281,918,1.2,0,11,0
58282,2945,0,0,1,0
58301,8007,43,0,3440,0
58311,882,7,4.2,62,37
58316,1541,19.3,8.3,297,128
58317,645,0,0,0,0
58318,5641,0.4,0,22,0
58321,751,0,0,0,0
58323,541,0,0,0,0
58324,1218,10.5,5.1,128,62
58325,844,0,0,0,0
58327,1413,0,0,0,0
58329,2202,26,16.3,573,358
58330,1214,0.8,0.1,10,1
58331,512,17.8,6.6,91,34
58332,1271,0,0,0,0
58335,235,34.9,28.9,82,68
58338,579,3.8,2.6,22,15
58339,137,0,0,0,0
58341,3554,0,0,0,0
58343,385,0,0,0,0
58344,1142,0,0,0,0
58345,837,0,0,0,0
58346,1152,0,0,0,0
58348,1568,0,0,0,0
58351,1022,0,0,0,0
58352,2043,0.3,0,6,1
58353,588,0,0,0,0
58355,536,0,0,0,0
58356,2786,0.3,0,9,0
58357,660,11.1,0.9,73,6
58361,711,0,0,0,0
58362,267,0,0,0,0
58363,304,0,0,0,0
58365,1404,3.6,0,51,0
58366,1738,19,6.3,330,109
58367,922,0,0,0,0
58368,4293,1.3,0,54,0
58369,821,8.8,0,72,0
58370,573,11.5,9.2,66,53
58372,842,0,0,0,0
58374,2025,28.6,9,580,182
58377,1433,2.1,0.6,30,9
58379,209,37.3,33.5,78,70
58380,1183,7.9,0,93,0
58381,1335,20.1,4.9,268,65
58382,862,0,0,0,0
58384,2916,1.4,0,40,0
58385,726,0,0,0,0
58386,676,0,0,0,0
58401,4741,0,0,0,0
58402,1,0,0,0,0
58413,3398,0,0,0,0
58415,395,0,0,0,0
58416,876,0,0,0,0
58418,1185,0,0,0,0
58420,1135,0,0,0,0
58421,2037,0,0,0,0
58422,875,0,0,0,0
58423,541,0,0,0,0
58424,1289,0,0,0,0
58425,1186,0,0,0,0
58426,1062,0,0,0,0
58428,686,0,0,0,0
58429,921,0,0,0,0
58430,532,0,0,0,0
58431,542,0,0,0,0
58433,2385,0,0,0,0
58436,1799,0,0,0,0
58438,1029,0,0,0,0
58439,751,0,0,0,0
58440,1443,0,0,0,0
58441,778,0,0,0,0
58442,1293,0,0,0,0
58443,441,0,0,0,0
58444,961,0,0,0,0
58445,283,0,0,0,0
58448,760,0,0,0,0
58451,760,0,0,0,0
58452,12,0,0,0,0
58454,1727,0,0,0,0
58455,1022,0,0,0,0
58456,1966,0,0,0,0
58458,2137,0,0,0,0
58460,1257,0,0,0,0
58461,1143,0,0,0,0
58463,2159,0,0,0,0
58464,977,0,0,0,0
58466,1093,0,0,0,0
58467,1763,0,0,0,0
58472,1115,0,0,0,0
58474,2565,1.2,0,30,0
58475,727,0,0,0,0
58476,1610,2.3,0,37,0
58477,790,0,0,0,0
58478,651,0,0,0,0
58479,513,0,0,0,0
58480,873,0,0,0,0
58481,1012,0,0,0,0
58482,1044,0,0,0,0
58483,1338,0,0,0,0
58484,287,0,0,0,0
58486,881,0,0,0,0
58487,1110,0,0,0,0
58488,1038,0,0,0,0
58490,828,0,0,0,0
58492,858,0,0,0,0
58494,1967,0,0,0,0
58495,2446,0,0,0,0
58496,1470,1.6,0,23,0
58497,786,0,0,0,0
58501,10827,0,0,0,0
58503,13724,0,0,0,0
58504,11365,10.7,0,1213,0
58505,3,0,0,0,0
58520,957,0,0,0,0
58521,1272,0,0,0,0
58523,1960,0,0,0,0
58524,573,0,0,0,0
58528,1492,57.8,43.8,863,653
58529,2187,12.7,1.2,277,26
58530,2132,12,0,255,0
58531,1105,0.2,0,2,0
58532,1196,0,0,0,0
58533,1820,0,0,0,0
58535,1772,0,0,0,0
58538,3023,65.5,54.8,1980,1658
58540,3913,1.3,0,49,0
58541,1073,2.9,0,31,0
58542,1228,0,0,0,0
58544,1733,28,11.9,485,206
58545,2648,1.4,0,38,0
58549,1048,0,0,0,0
58552,3912,20.1,4.2,787,165
58554,13723,4.7,1.4,642,187
58558,1348,8.8,0,118,0
58559,1295,0,0,0,0
58560,636,16.7,0,106,0
58561,2121,0,0,0,0
58562,1649,0,0,0,0
58563,3310,0,0,0,0
58564,621,8.5,0.3,53,2
58565,428,0.7,0,3,0
58566,444,0.9,0,4,0
58568,4777,81.8,28.6,3909,1364
58569,664,52.3,0,347,0
58570,2420,63.5,42.9,1536,1039
58571,941,0.1,0,1,0
58572,1239,1.4,0,17,0
58573,1441,2,0,29,0
58575,1895,0,0,0,0
58576,1676,1,0,17,0
58577,2236,0,0,0,0
58579,2039,0,0,0,0
58580,992,0,0,0,0
58581,885,0,0,0,0
58601,16190,0,0,0,0
58620,566,31.4,8.1,178,46
58621,1953,1.5,0,29,0
58622,3133,14.2,0.7,446,23
58623,3085,9.1,0.7,280,23
58625,817,0,0,0,0
58626,1350,7.3,0,98,0
58627,567,46.6,13.4,264,76
58630,1396,0,0,0,0
58631,2874,0,0,0,0
58632,353,0.6,0,2,0
58634,1204,14.2,0,171,0
58636,4446,9.1,0,405,0
58638,2454,0,0,0,0
58639,1814,2.5,0,45,0
58640,3839,0.1,0,3,0
58641,409,0,0,0,0
58642,1239,0,0,0,0
58643,823,8,0,66,0
58645,1230,36.7,2.4,452,29
58646,3408,0,0,0,0
58647,2474,1.1,0,27,0
58649,981,0,0,0,0
58650,1754,0,0,0,0
58651,2658,36.2,4,961,105
58652,2502,0,0,0,0
58653,1824,2.5,0,46,0
58654,1063,29.1,0,309,0
58655,838,0,0,0,0
58656,1190,0,0,0,0
58701,14957,0,0,0,0
58702,1,0,0,0,0
58703,11069,0,0,1,0
58704,9,0,0,0,0
58705,1,0,0,0,0
58707,3,0,0,0,0
58710,1481,0,0,0,0
58711,810,0,0,0,0
58712,844,0,0,0,0
58713,245,0.8,0,2,0
58716,496,0,0,0,0
58718,3439,0,0,0,0
58721,1696,5.5,0,94,0
58722,1468,17,0,250,0
58723,1590,0,0,0,0
58725,1017,1.4,0,14,0
58727,1630,0,0,0,0
58730,2158,0,0,0,0
58731,762,0,0,0,0
58733,743,0,0,0,0
58734,1287,0,0,0,0
58735,1461,0,0,0,0
58736,1361,0,0,0,0
58737,947,0,0,0,0
58740,1265,0,0,0,0
58741,1311,29,0,380,0
58744,780,0,0,0,0
58746,3439,0.9,0,30,0
58748,965,0,0,0,0
58750,1498,0,0,0,0
58752,576,0,0,0,0
58755,694,0,0,0,0
58756,627,0,0,0,0
58757,5516,68.3,39.2,3768,2160
58758,797,0,0,0,0
58759,1701,0,0,0,0
58760,1085,0,0,0,0
58761,2381,0,0,0,0
58762,814,0,0,0,0
58763,3960,44.1,1.7,1746,69
58765,1090,0,0,0,0
58768,562,0,0,0,0
58769,1256,8.5,0,107,0
58770,1957,3.3,0,64,0
58771,1757,1,0,18,0
58772,474,0,0,0,0
58773,2171,6.7,0,145,0
58775,463,0,0,0,0
58776,1154,0,0,0,0
58778,1123,0,0,0,0
58779,1703,0,0,0,0
58781,1066,0,0,0,0
58782,1227,0,0,0,0
58783,2068,0,0,0,0
58784,3735,4.5,0,168,0
58785,1157,0,0,0,0
58787,986,0.4,0,4,0
58788,3747,20.7,0.2,774,9
58789,1012,5.9,0,60,0
58790,2008,0,0,0,0
58792,1090,0,0,0,0
58793,1500,1.2,0,18,0
58794,845,0,0,0,0
58795,1398,0,0,0,0
58801,20246,0,0,0,0
58830,1923,0,0,0,0
58831,2130,0,0,0,0
58833,620,0,0,0,0
58835,2075,0,0,0,0
58838,915,6,0,55,0
58843,2497,0,0,0,0
58844,1312,0,0,0,0
58845,1776,0,0,0,0
58847,1127,12.2,0,138,0
58849,2763,0,0,0,0
58852,4513,0,0,0,0
58853,224,0,0,0,0
58854,6742,0.2,0,14,0
58856,1598,0,0,0,0
59001,1573,14.7,0.1,231,1
59002,288,39.6,0.7,114,2
59003,1466,93.8,88.3,1375,1294
59006,667,6.1,0,41,0
59007,404,58.9,0,238,0
59008,718,9.3,0,67,0
59010,656,71.3,22.3,468,146
59011,3389,3.5,0,117,0
59012,622,94.7,74.4,589,463
59013,98,14.3,0,14,0
59014,2808,55.1,18.8,1548,528
59015,973,9.7,0,94,0
59016,916,90.8,45.5,832,417
59018,790,4.8,0,38,0
59019,3596,56.4,22.4,2028,804
59020,744,0,0,0,0
59022,955,87.4,58.8,835,562
59024,1138,47.8,13.2,544,150
59025,1278,87.2,41.2,1115,526
59026,204,30.4,9.3,62,19
59027,1107,3,0,33,0
59028,1002,0,0,0,0
59029,835,74.6,26.3,623,220
59030,1471,3.1,0,46,0
59031,288,56.2,32.6,162,94
59032,1369,25.6,0,351,0
59033,350,44,1.7,154,6
59034,4223,26.7,15.8,1127,666
59035,923,88.3,34.2,815,316
59036,1872,0.2,0,4,0
59037,1666,21.4,2.2,357,37
59038,1915,49.8,29,953,555
59039,743,13.3,0,99,0
59041,1818,65.3,31.7,1187,576
59043,766,99.2,92.6,760,709
59044,6388,31.9,6.6,2038,424
59046,1298,34.7,0,450,0
59047,9297,42.4,0.4,3941,37
59050,2187,59.5,24,1302,525
59052,1320,13.3,2.9,176,38
59053,1529,6.3,0.1,96,1
59054,1585,44.9,4.5,711,72
59055,371,2.4,0,9,0
59057,1052,57.3,40.2,603,423
59058,1004,79.8,49.7,801,499
59059,567,61.4,10.9,348,62
59061,1075,4.1,0.8,44,9
59062,249,100,99.2,249,247
59063,1432,23.2,14.8,332,212
59064,664,43.5,10.8,289,72
59065,329,55.9,0,184,0
59066,904,92.5,66.5,836,601
59067,694,1.3,0,9,0
59068,5354,49.9,0.1,2673,6
59069,1036,47.7,3.8,494,39
59070,1732,55.6,1.1,963,19
59071,513,1.4,0,7,0
59072,6573,86.5,10.5,5684,690
59074,1332,8.2,0,109,0
59075,1177,57.1,52,672,612
59076,73,0,0,0,0
59077,1096,94.5,51.3,1036,562
59078,780,0,0,0,0
59079,2365,47.1,15.6,1113,368
59081,161,0,0,0,0
59082,29,0,0,0,0
59085,565,8.5,0,48,0
59086,1301,3.9,0.7,51,9
59087,4102,68.7,25.6,2817,1052
59088,1283,33,10.4,423,134
59089,904,73,16.2,660,146
59101,20237,29,8.5,5867,1730
59102,19524,21.5,0,4200,0
59105,14474,72.7,19.8,10528,2867
59106,10294,54.6,24.7,5619,2539
59201,6401,50.6,31.1,3239,1992
59211,481,0,0,0,0
59212,1525,0,0,0,0
59213,1524,29.9,1.3,456,20
59214,650,0,0,0,0
59215,2933,0,0,0,0
59217,83,0,0,0,0
59218,1751,7.8,1.1,137,19
59219,865,2.5,0,22,0
59221,2278,0,0,0,0
59222,1029,0.9,0,9,0
59223,1024,14.6,0,149,0
59225,1048,18.1,3.1,190,32
59226,1427,15.9,0,227,0
59230,6221,14.6,7.1,906,444
59231,16,0,0,0,0
59240,219,0,0,0,0
59241,3395,6.1,0.9,208,32
59242,235,0,0,0,0
59243,948,0,0,0,0
59244,541,17.9,0,97,0
59247,922,2.7,0,25,0
59248,2989,12.6,0,377,0
59250,1726,3.7,0,64,0
59252,726,0,0,0,0
59253,776,0,0,0,0
59254,2329,0,0,0,0
59255,3064,15.7,4,480,124
59256,248,0,0,0,0
59257,559,0,0,0,0
59258,664,2.3,0,15,0
59259,1345,0,0,0,0
59260,976,1.3,0,13,0
59261,2048,0,0,0,0
59262,943,1.1,0,10,0
59263,3020,1.1,0,32,0
59270,6676,6.7,0,450,0
59274,1020,0,0,0,0
59275,1741,0,0,0,0
59276,586,0,0,0,0
59301,10708,35.6,18.3,3815,1962
59311,2369,23.2,3,549,71
59312,323,25.4,0,82,0
59313,3410,3.6,0,124,0
59314,708,45.6,38.6,323,273
59315,522,2.7,0,14,0
59317,4516,75.2,41.9,3396,1894
59318,1116,86.6,76.3,967,851
59322,762,55.1,13.3,420,101
59323,1153,39.7,3.4,458,39
59324,4100,45.4,24,1863,984
59326,898,26.5,0,238,0
59327,4904,36.8,23.4,1803,1147
59330,6589,4.1,0,273,0
59332,1219,69.8,0.1,851,1
59333,32,3.1,0,1,0
59336,1524,67.7,30,1032,457
59337,4787,42.5,12.2,2036,582
59338,220,0.5,0,1,0
59339,629,0,0,0,0
59343,264,43.2,6.8,114,18
59344,857,15.9,0,136,0
59347,1367,45.2,9.9,618,136
59349,2915,34,0,991,0
59351,696,69.8,24.7,486,172
59353,2215,4.1,0,91,0
59354,104,0,0,0,0
59401,5179,0,0,0,0
59404,14356,3.2,0,457,0
59405,11813,0.1,0,8,0
59410,2981,18.6,2.3,553,68
59411,1084,5.8,0.1,63,1
59412,2221,1.6,0,35,0
59414,589,0,0,0,0
59416,1302,0,0,0,0
59417,4716,67.6,46.3,3190,2182
59418,337,0,0,0,0
59419,375,0.5,0,2,0
59420,740,0,0,0,0
59421,3965,54.4,27,2158,1071
59422,4339,6.2,0,268,0
59424,360,0,0,0,0
59425,3812,0,0,0,0
59427,6271,10,3,630,190
59430,2035,9.4,0,191,0
59432,278,0,0,0,0
59433,1755,0,0,0,0
59434,1077,0.4,0,4,0
59436,2034,0,0,0,0
59440,744,0.4,0,3,0
59441,828,2.5,0,21,0
59442,3749,2.1,0,78,0
59443,585,0,0,0,0
59444,989,0,0,0,0
59446,2293,6.1,0,140,0
59447,1228,0,0,0,0
59448,300,24.7,0,74,0
59450,1474,0,0,0,0
59451,966,0.9,0,9,0
59452,1964,39,1.9,766,38
59453,1391,0,0,0,0
59454,733,0,0,0,0
59456,1034,0,0,0,0
59457,9100,0,0,0,0
59460,1033,0.3,0,3,0
59461,284,0,0,0,0
59462,780,0,0,0,0
59463,1087,52.6,8.6,572,93
59464,1113,0,0,0,0
59465,594,2.5,0,15,0
59466,561,0,0,0,0
59467,730,0,0,0,0
59468,1162,0,0,0,0
59469,492,0,0,0,0
59471,2689,40.8,2,1098,53
59472,425,0,0,0,0
59474,4494,0,0,0,0
59477,437,0,0,0,0
59479,2153,17.6,3.2,379,69
59480,871,4.1,0,36,0
59482,1489,0,0,0,0
59483,617,1.3,0,8,0
59484,590,0,0,0,0
59485,440,0,0,0,0
59486,2880,5,0.3,143,8
59487,879,0,0,0,0
59489,2213,12.7,0,281,1
59501,8815,5.3,1.8,468,157
59520,3588,7.2,2.2,257,78
59521,733,33,20.5,242,150
59522,2978,0,0,0,0
59523,5524,8.5,1.1,469,63
59524,1711,50.7,24.7,867,423
59525,1110,0,0,0,0
59526,2699,35.3,20.5,952,554
59527,407,88.2,48.9,359,199
59528,693,0,0,0,0
59529,1344,1.8,0.1,24,1
59530,715,0,0,0,0
59531,833,0,0,0,0
59532,808,0.4,0,3,0
59535,1783,15.1,1.9,270,33
59537,1058,0,0,0,0
59538,7649,18.7,7.5,1430,571
59540,1349,0,0,0,0
59542,774,0,0,0,0
59544,1377,0,0,0,0
59545,245,0,0,0,0
59546,1229,53,5,651,61
59547,178,0,0,0,0
59601,12479,9.7,2.3,1216,283
59602,14012,20,2.7,2799,379
59631,1042,0,0,0,0
59632,2876,4,0.1,115,2
59633,879,26.4,0.2,232,2
59634,3314,40.2,3.7,1331,121
59635,3602,3.9,0,139,0
59636,10,50,0,5,0
59638,1031,1,0,10,0
59639,2774,29.3,6.8,812,190
59640,219,1.4,0,3,0
59642,300,0.3,0,1,0
59643,1025,10.3,0,106,0
59644,4357,10.6,0.4,462,18
59645,4182,16.3,0.9,683,37
59647,469,19.6,0,92,0
59648,2233,59.5,27.8,1328,620
59701,20165,0.9,0,184,3
59703,46,0,0,0,0
59710,1429,25.3,0.2,361,3
59711,8262,1,0.3,80,26
59713,481,3.1,0,15,0
59714,9752,2.8,0.2,271,23
59715,13346,0.4,0,49,0
59716,3358,1,0,34,0
59718,15101,0,0,0,0
59720,1587,3.1,0,49,0
59721,1123,10.8,0,121,0
59722,3281,0.5,0,16,0
