fips,count_property,pct_major,pct_severe,number_major,number_severe
48439,19008,4.6,1.7,880,316
48440,83,0,0,0,0
48441,3538,12.9,8.5,455,302
48442,9013,6,3.7,538,333
48444,4257,9.2,5.6,393,240
48445,1327,6.8,4.2,90,56
48446,12595,5.7,2.8,715,347
48449,1320,5.7,2.6,75,34
48450,4363,12.6,9.8,551,428
48451,6659,7,3.7,463,245
48453,3056,9.8,4.3,298,130
48454,869,8.3,5.8,72,50
48455,4093,9.4,5.2,386,212
48456,849,6.8,3.8,58,32
48457,3856,4.8,2.4,187,93
48458,7928,4.4,1.5,350,115
48460,1241,5.7,3.7,71,46
48461,3863,5.9,3.4,226,133
48462,6372,6.5,3.7,413,234
48463,2263,5.4,3,123,69
48464,1380,4.6,2.3,63,32
48465,832,10.9,8.9,91,74
48466,1014,9.8,7,99,71
48467,4347,7.5,3.5,326,154
48468,2222,10.3,7,229,155
48469,1078,12.3,7.5,133,81
48470,677,11.1,6.6,75,45
48471,3318,8.8,5.1,292,170
48472,1411,10.9,6.2,154,87
48473,9677,5.1,1.5,495,146
48475,2143,8.1,4.2,174,90
48476,279,6.5,2.5,18,7
48502,341,13.2,5,45,17
48503,13379,6.7,3.1,894,412
48504,14640,5.7,1.1,835,162
48505,17977,4.7,1.4,836,245
48506,13497,7.8,2,1048,274
48507,12596,4.7,1.4,586,173
48509,4431,7.2,1.9,320,83
48519,3151,5.5,1.7,173,54
48529,4591,7.1,2.2,326,100
48532,7423,6.2,1.7,461,124
48551,2,50,0,1,0
48554,3,33.3,33.3,1,1
48601,22078,7.2,1.8,1579,389
48602,13075,2.9,0.3,375,39
48603,9151,4.2,0.7,382,61
48604,5227,9.8,2.8,514,147
48607,1533,8.5,0.5,130,7
48609,5473,5.6,2.6,308,144
48610,5382,6.1,4.4,330,235
48611,3328,3.3,1.2,109,40
48612,8591,41.5,31.6,3562,2719
48613,972,6.2,3.8,60,37
48614,920,7.7,4.6,71,42
48615,1949,7,3.2,136,63
48616,4037,10.3,5.6,414,226
48617,5333,8.8,4.8,471,257
48618,3528,6.7,4.1,238,146
48619,1116,9.9,7.6,111,85
48621,1478,7,5.7,104,84
48622,3479,6.8,4.5,237,156
48623,6011,7,3.9,422,237
48624,18076,10.3,6.9,1856,1256
48625,7992,7.8,4.8,624,383
48626,3364,7.3,4.4,247,148
48627,446,0.4,0.4,2,2
48628,1666,31,25.3,516,422
48629,10286,7.5,2.9,774,298
48630,98,0,0,0,0
48631,2496,4.4,1.8,111,45
48632,5663,6.6,4.1,372,231
48633,52,9.6,3.8,5,2
48634,2927,4.1,1.2,119,36
48635,1953,1.9,1.3,38,25
48636,1865,12.5,10.5,233,195
48637,2212,7.7,4.5,170,100
48638,5048,2.1,0.4,107,18
48640,14857,12.5,5.6,1854,835
48642,13413,7.1,3.2,952,430
48647,5455,6.4,5.3,351,287
48649,1031,7.4,5.3,76,55
48650,4878,6.1,2.5,298,121
48651,5488,4.2,2,232,112
48652,1162,7.7,4,89,47
48653,16736,6.9,4,1163,662
48654,1646,6.5,3.9,107,65
48655,3798,12.6,6.5,480,247
48656,5886,4.8,1.8,282,108
48657,5070,34.9,30.3,1767,1535
48658,3894,7.5,3.4,292,133
48659,2128,7.8,5.4,165,114
48661,5862,8.1,5.1,473,301
48662,1133,7.3,3.1,83,35
48667,54,1.9,0,1,0
48701,1288,9.7,3.9,125,50
48703,4968,16.9,7.8,841,387
48705,1516,8.9,6.2,135,94
48706,18716,5.4,1.1,1009,211
48708,11967,4.2,0.4,501,45
48710,2,0,0,0,0
48720,1016,5.9,2.3,60,23
48721,819,25.9,11.2,212,92
48722,1764,9.6,5.6,170,99
48723,6951,6,3.5,416,245
48724,258,0.4,0,1,0
48725,3903,12.5,4.6,486,180
48726,4164,9.7,4.4,402,184
48727,856,5.5,2.9,47,25
48728,1502,8.2,5.3,123,80
48729,1195,9.5,5,114,60
48731,1253,12,5,150,63
48732,4401,4.5,0.5,198,24
48733,1423,7.2,3.4,102,48
48734,3890,8.5,5.6,330,218
48735,894,6.4,3,57,27
48737,2242,5.2,3.4,117,77
48738,2246,1,0.6,22,14
48739,2712,4.9,3.2,133,87
48740,2894,4.9,3,142,86
48741,1597,8,4.6,128,74
48742,3048,2.6,1.6,80,50
48744,3094,11.7,8.8,361,272
48745,1484,8.3,5.7,123,85
48746,4502,5,2.8,225,124
48747,1143,5.4,1.7,62,19
48749,1021,10.7,6.8,109,69
48750,61,4.9,4.9,3,3
48754,820,10.4,4.5,85,37
48755,3473,4.5,1.4,158,50
48756,6487,4,1.7,260,108
48757,2386,6.2,2.5,148,60
48759,2546,8.4,2.5,214,63
48760,1635,10.9,3.9,178,63
48761,791,6.3,3.9,50,31
48762,2046,6.1,3.5,124,71
48763,624,5.9,3,37,19
48765,562,18,8.9,101,50
48766,1058,7.5,4.2,79,44
48767,2188,8.1,3,178,66
48768,5576,13.5,7.5,754,416
48801,5527,10.2,4.5,562,249
48806,1334,11.2,5.8,149,78
48807,716,12,8.4,86,60
48808,2795,6.6,3.4,185,95
48809,5373,12.5,9.7,671,520
48811,2114,6.1,3.6,128,76
48813,10047,5.1,2.7,516,267
48815,1505,8.5,5.5,128,83
48816,64,9.4,0,6,0
48817,2738,9.5,3.9,260,107
48818,2438,5.8,2.7,142,66
48819,1485,4.9,2.6,73,39
48820,7546,7.7,3.9,579,297
48821,2649,20.1,15.4,532,408
48822,1675,7.5,5.7,126,96
48823,12423,7.4,2,916,253
48825,13,46.2,23.1,6,3
48827,7664,12.5,8.9,956,680
48829,2210,9.9,5,219,111
48831,2221,6.8,4.4,150,97
48832,871,6.2,3.3,54,29
48834,1550,8.1,4.9,126,76
48835,1682,9.5,5.4,160,91
48836,6666,7.6,3.8,505,252
48837,8400,8.8,5.6,742,468
48838,9860,8.3,5.4,819,534
48840,4905,4.4,1.7,215,85
48841,565,7.4,5.8,42,33
48842,7204,3.7,1.1,265,76
48843,18844,5.6,2.8,1047,528
48845,780,11.3,9.1,88,71
48846,7325,9.4,5,685,368
48847,3848,6.3,2.4,243,91
48848,4103,6.3,3,257,123
48849,3617,10.6,7.6,382,275
48850,3792,7.1,3.6,271,138
48851,1437,15.9,13.1,229,188
48852,121,2.5,1.7,3,2
48853,347,5.2,4,18,14
48854,8419,6.6,3.5,552,297
48855,8040,7.2,4.5,577,358
48856,700,7.4,3.1,52,22
48857,1011,5.6,2.5,57,25
48858,14693,8.3,4.4,1217,640
48860,948,9.9,6.8,94,64
48861,887,5.4,2.3,48,20
48864,7486,6.9,3,516,224
48865,1192,7.9,3.9,94,47
48866,2534,7.3,3.9,184,99
48867,12707,11.6,5.9,1471,756
48870,69,5.8,5.8,4,4
48871,1835,6.7,5.1,123,93
48872,3362,4.8,2.1,163,72
48873,1028,7.5,5.5,77,57
48874,107,0.9,0.9,1,1
48875,4828,18.4,16.3,890,789
48876,1528,8,3.1,122,48
48877,1478,6.6,3.7,98,55
48878,994,7.5,5,75,50
48879,9230,5.8,2.8,535,258
48880,3616,5.4,2.5,197,89
48881,2870,10.1,7.4,290,211
48883,4181,7.6,4.5,317,189
48884,2979,7.6,3.7,225,110
48885,631,8.6,5.4,54,34
48886,2447,11.6,6,283,148
48888,4904,7.3,4.2,359,208
48889,828,7.1,4.3,59,36
48890,1265,7.8,5.1,99,65
48891,2140,7.9,4.9,169,105
48892,2238,7,3.9,156,87
48893,5277,9.4,6.3,498,330
48894,1152,7.6,3.5,87,40
48895,5192,6.7,3.8,348,195
48896,104,8.7,2.9,9,3
48897,946,9.8,6.7,93,63
48906,12088,7.8,3.4,940,409
48910,13878,8.1,3.1,1126,427
48911,11439,6.4,1.3,728,145
48912,7412,12.5,4,930,296
48915,4192,5,1.4,209,59
48917,11238,6.4,1.8,724,200
48921,27,18.5,11.1,5,3
48933,845,10.4,9.3,88,79
49001,8541,11.8,5.4,1006,464
49002,7664,5.1,1.7,394,128
49004,6355,5.8,3.2,369,202
49006,5486,6.7,3.7,370,204
49007,4326,18.6,7.2,804,312
49008,5159,5,3.5,260,178
49009,15566,9.2,5.2,1431,813
49010,10722,11.3,7.7,1212,823
49011,1223,8.7,5.1,107,62
49012,2142,12.1,8.9,260,190
49013,3559,6.2,3.5,220,126
49014,10052,9.3,4.9,934,489
49015,10879,6.1,2.1,668,232
49017,9239,5.9,2.6,544,239
49021,3438,8.4,5.7,289,196
49022,16635,7.5,2.6,1249,428
49024,10230,5.7,2,585,204
49026,1831,9.9,6.7,181,123
49027,123,6.5,4.1,8,5
49028,4170,11.2,5.9,465,248
49029,961,10.5,7.8,101,75
49030,1719,9.1,5.2,156,90
49031,6622,11.5,6.4,760,423
49032,1556,9.8,6.2,152,96
49033,1028,10.5,6.7,108,69
49034,1260,7.7,3.9,97,49
49036,13316,11.9,5.9,1588,784
49037,9588,10.6,5.3,1020,504
49038,6728,9.7,6.1,654,413
49040,2721,12.1,9.5,328,258
49042,2543,20.4,14.9,518,380
49043,1920,10.2,7.4,195,142
49045,3845,6.2,3.7,239,141
49046,5055,9.5,5.7,478,288
49047,11273,6.4,3.6,721,405
49048,9872,12.6,7.5,1247,740
49050,999,13.3,10.3,133,103
49051,1247,5.5,2.6,68,32
49052,649,9.4,5.2,61,34
49053,3150,7.7,5.2,243,165
49055,4120,6.5,3.3,266,135
49056,3917,8,5.6,312,221
49057,3155,10.1,4.2,318,132
49058,9592,9.5,6.6,909,637
49060,1338,5.5,3,73,40
49061,1315,8.7,5.4,114,71
49064,2466,8.1,5.6,200,138
49065,4047,7.3,4.4,297,177
49066,550,8.2,5.1,45,28
49067,3345,7.9,4.4,265,146
49068,7640,8.7,4.1,667,310
49070,1264,5.1,2.6,65,33
49071,4125,7.9,3.8,327,158
49072,2188,23.1,16.5,506,361
49073,2475,12.2,9.1,301,225
49074,2,0,0,0,0
49075,42,0,0,0,0
49076,2200,6.8,4.5,150,100
49078,4533,7.6,3.8,345,171
49079,7402,8.2,4.9,606,362
49080,7566,10.1,5.3,764,402
49082,4084,13.5,8.2,552,333
49083,3970,7.9,4.9,312,193
49084,23,0,0,0,0
49085,10688,7.2,3.4,767,360
49087,3393,8,4.3,271,147
49088,2002,5.6,2.7,113,54
49089,1521,16.2,11.3,247,172
49090,12978,11.6,8.5,1505,1108
49091,10083,6.3,2.8,639,284
49092,1545,8.9,5.8,138,90
49093,10732,11,6.8,1178,733
49094,2600,15.8,12.9,412,336
49095,2327,9.4,5.4,218,126
49096,2063,6.5,4.6,134,95
49097,5767,7,3.5,401,202
49098,3536,13,7,458,248
49099,3911,10.9,6.3,426,247
49101,1451,7.3,4.2,106,61
49102,777,6.9,3.7,54,29
49103,4636,9.1,5.7,422,266
49104,4,25,25,1,1
49106,2566,9.9,5.1,254,132
49107,5408,8.3,5.9,450,320
49111,2054,6.2,4.2,127,87
49112,5248,8.4,4.4,441,233
49113,1304,7.1,5.3,93,69
49115,598,9.5,5.4,57,32
49116,813,4.4,3,36,24
49117,4875,10.7,6.7,520,326
49119,83,4.8,4.8,4,4
49120,17329,9,5.2,1563,909
49125,2208,10.7,6.2,237,137
49126,724,7.2,5,52,36
49127,4624,7.9,4.3,363,197
49128,2426,7,5.2,170,126
49129,1262,11.2,4.6,141,58
49130,1339,16.5,9.1,221,122
49201,18169,6.5,3.1,1178,570
49202,8554,4.7,1.3,406,108
49203,17366,7.5,3.4,1297,585
49220,1527,7.4,5.1,113,78
49221,9309,6.6,3.7,612,346
49224,6936,11.9,6.7,823,468
49227,832,6,3.7,50,31
49228,3280,13.1,4.1,429,136
49229,2018,11.5,5.3,232,106
49230,8701,7.3,3.8,635,329
49232,2779,6.9,4.4,191,123
49233,2239,5.5,3.8,124,85
49234,2028,5.6,3.3,114,67
49235,1335,6.7,5.2,89,69
49236,2321,8.1,4.9,189,114
49237,1857,10.3,6.8,191,126
49238,1100,18.7,10.4,206,114
49240,5286,7.9,3.8,416,200
49241,1389,8.9,5.1,124,71
49242,8213,9.3,6.2,765,508
49245,2739,10.6,6.5,289,177
49246,2142,6.2,3.4,133,72
49247,3618,9,6.6,326,237
49248,774,10.1,7,78,54
49249,3612,6.1,3.7,219,135
49250,3733,8.7,5.8,323,216
49251,3250,5.9,3.7,192,119
49252,1590,11.1,7.4,176,118
49253,3201,32.6,19.7,1043,632
49254,1888,5.7,2.3,108,43
49255,1422,8.2,5.9,116,84
49256,2236,7.6,5.1,171,113
49259,1296,6.4,3.6,83,47
49261,154,2.6,0.6,4,1
49262,829,6.2,2.8,51,23
49263,46,0,0,0,0
49264,1064,5.5,3.4,58,36
49265,3405,4.4,3.1,151,104
49266,2215,6,3.4,132,75
49267,2277,8.2,4.1,187,94
49268,751,9.5,5.2,71,39
49269,3115,5.4,3,169,93
49270,2936,7.4,3.7,217,108
49271,1440,6.7,4.7,96,67
49272,1571,3.8,2.1,60,33
49274,3071,11.9,6.4,365,196
49276,708,7.1,3.7,50,26
49277,2018,7.2,4.7,145,95
49279,596,9.4,7.6,56,45
49282,578,2.8,1.7,16,10
49283,1422,7.9,4,112,57
49284,1906,10.3,7.6,196,144
49285,3230,6.7,3.4,217,111
49286,3501,6.3,4.1,221,144
49287,1363,4.8,2.8,65,38
49288,1013,9.4,5.1,95,52
49289,110,7.3,6.4,8,7
49301,7608,11.4,8.9,866,676
49302,3688,11.2,8.6,412,319
49303,618,5.7,4.5,35,28
49304,12207,8.6,4.9,1047,601
49305,2590,12,8.8,310,229
49306,3670,10.1,8.6,371,315
49307,8280,13.8,9.9,1146,819
49309,6044,8.3,5.2,500,312
49310,2272,8.8,5.5,201,126
49312,626,10.7,7.2,67,45
49315,8064,7.4,3.8,599,310
49316,8112,8.9,6.1,726,491
49318,802,7.1,4.9,57,39
49319,7031,7.8,4.2,551,297
49320,53,3.8,3.8,2,2
49321,4880,11.5,9,563,441
49322,1114,8.6,6.6,96,73
49323,4270,7.6,3.9,323,165
49325,1077,11,7.5,119,81
49326,2485,12.4,8.5,307,211
49327,4946,10.7,7.7,528,379
49328,2161,10.8,7.1,234,153
49329,5435,9.2,6,502,326
49330,2358,6.5,4,154,95
49331,7573,13.6,9.1,1033,691
49332,3746,8,4.3,298,160
49333,5607,13.4,8.9,750,498
49335,165,2.4,0,4,0
49336,2953,10.2,7.8,300,229
49337,9747,18.5,14.9,1801,1453
49338,1465,20.3,15.6,297,228
49339,2120,12.2,8.1,259,172
49340,2269,8.5,4.2,192,95
49341,14066,7.1,4.7,1003,661
49342,1895,7.4,4.7,140,90
49343,3552,10.5,6.3,374,224
49344,2414,16.2,6.3,390,151
49345,5222,9.3,7,486,363
49346,7862,6.3,4.6,498,360
49347,1142,5.1,3,58,34
49348,5754,9.8,5.9,566,341
49349,7158,11,6.3,784,448
49401,4317,5,2.8,216,121
49402,2663,15.7,11.5,419,305
49403,1499,10.5,6.3,158,95
49404,3675,7.5,5.5,276,201
49405,1782,8.4,5.8,149,104
49406,1091,10.4,6.1,113,67
49408,6494,7.4,3.7,483,242
49410,2563,6.7,4.1,172,106
49411,2124,10.6,7.2,226,153
49412,6167,7,4,434,245
49415,3302,5.3,2.8,175,91
49417,12578,12.8,4.9,1613,621
49418,8880,12.2,4.9,1081,439
49419,4138,9.3,5.6,385,233
49420,4472,10.7,8,478,356
49421,4650,14.5,9.1,674,425
49423,17441,6.5,3.3,1139,574
49424,14698,9.6,3.4,1406,496
49425,2335,8.9,5.1,207,120
49426,12171,7.2,3.7,878,452
49428,8785,6.5,2.6,567,225
49431,10788,8.5,4.1,916,439
49434,139,5,2.9,7,4
49435,1785,12.5,8.5,223,151
49436,3384,7.6,4.5,257,153
49437,5360,11.9,7.4,640,399
49440,511,10.6,2,54,10
49441,16085,10.9,5.6,1749,902
49442,15956,6.1,1.9,980,305
49444,11630,7.5,2,875,227
49445,10586,5.9,2.5,620,262
49446,1935,8.6,5.1,166,99
49448,2108,8.9,6.3,187,133
49449,4650,16.9,8.1,788,376
49450,2886,10.3,5.8,298,168
49451,3169,5.6,2.7,177,86
49452,1763,11.5,7.6,203,134
49453,2395,14.9,7.4,356,178
49454,3075,5.9,3.3,182,103
49455,4381,11.5,7.5,506,328
49456,8277,18.6,9,1536,742
49457,7119,9.5,4.6,679,324
49458,186,17.7,10.8,33,20
49459,1552,9.4,5.9,146,91
49460,4523,10.5,6,476,273
49461,5310,8.9,4.3,472,226
49464,10374,8.5,4.3,886,444
49503,10807,8.1,1.7,873,188
49504,13926,28.4,6.4,3959,896
49505,10548,6.1,2.4,647,256
49506,10884,4.9,0.9,531,103
49507,12367,4,1.1,491,133
49508,9956,5.9,3.1,590,312
49509,8683,3.5,0.7,306,65
49512,3799,9.9,7.4,376,280
49519,7055,7.5,3.4,530,238
49525,9589,11.5,7.8,1098,749
49534,7451,8.7,4,648,299
49544,2784,8.7,5.6,241,157
49546,8371,11.6,7.8,967,649
49548,9143,7.9,2.8,725,260
49601,14231,6.2,2.7,881,387
49611,214,7.9,4.2,17,9
49612,1571,13,9.8,205,154
49613,1273,9.2,5.7,117,72
49614,3377,12.6,8.8,424,296
49615,7155,10.2,7.3,730,523
49616,1805,8.5,6,153,109
49617,3805,20.1,13.8,764,525
49618,708,9.5,6.2,67,44
49619,1300,11.8,7.7,153,100
49620,2035,4.7,2.9,96,58
49621,3155,11.4,7.8,359,245
49622,2837,13.3,9.7,376,275
49623,1499,11.9,8.1,179,121
49625,1691,10,6.1,169,103
49626,293,7.2,0.3,21,1
49627,327,5.8,1.5,19,5
49628,371,13.5,10,50,37
49629,2298,3.7,2.3,84,52
49630,2365,20.5,17.6,485,416
49631,3856,12.2,8.5,472,329
49632,3,0,0,0,0
49633,4318,16.3,12.4,704,535
49634,77,29.9,19.5,23,15
49635,4877,12.7,8.3,621,407
49636,1457,17,13.4,247,195
49637,2171,8.7,3.9,189,85
49638,1188,10.4,8.6,123,102
49639,1593,16.9,14.1,269,225
49640,2263,18.7,11.8,423,268
49642,5929,8.3,5.1,492,300
49643,4437,8.6,4.9,383,216
49644,4601,11.7,7.7,539,354
49645,1753,11.9,7.2,209,127
49646,9685,8.1,4.9,783,477
49648,3146,10.6,6.6,333,209
49649,3759,7.2,4.7,269,177
49650,2330,8.9,5.3,207,123
49651,2936,6.9,2.9,204,86
49653,2027,9.6,7,195,142
49654,1224,4.2,2.9,52,35
49655,2063,8.9,6.3,184,130
49656,2347,14.6,9.8,343,231
49657,35,8.6,8.6,3,3
49659,9981,9.5,6.2,947,622
49660,10471,11.6,6.5,1215,680
49663,3397,10.1,6.7,342,226
49664,2304,14.8,10.9,340,252
49665,3174,13,9.6,412,304
49666,88,14.8,8,13,7
49668,3468,17.9,12.8,622,445
49670,3204,8.6,6.5,277,209
49674,153,3.9,2.6,6,4
49675,2167,9.1,6.3,198,137
49676,4200,9.2,5.9,385,246
49677,2952,9.5,6.5,280,193
49679,1242,10.2,7.7,127,96
49680,1747,8,4.5,140,78
49682,3566,21.9,16.9,782,601
49683,2810,11.6,7.5,327,211
49684,20123,11.4,7.6,2302,1535
49686,17602,10.9,7.3,1918,1292
49688,1982,8.7,6.3,173,124
49689,2820,10.4,6.9,292,194
49690,5176,7.3,5.1,376,263
49701,1489,13.1,6.2,195,93
49705,960,9.4,5.7,90,55
49706,4067,11.4,7.3,462,296
49707,15235,27.2,15.6,4140,2380
49709,8769,10.1,6.7,889,587
49710,1059,52.5,47,556,498
49712,7249,7.7,5.8,558,423
49713,3110,8.4,6.4,260,200
49715,3361,14.5,11.3,487,380
49716,980,10.2,5.7,100,56
49717,147,4.8,3.4,7,5
49718,1218,13.1,4.7,160,57
49719,2704,3.3,1.7,90,45
49720,8993,6.6,4.6,594,411
49721,14116,9.1,5.5,1290,782
49722,216,12,9.7,26,21
49724,898,4.7,2.7,42,24
49725,2568,10.7,5.2,276,133
49726,3350,10.8,2.6,361,87
49727,6366,9.3,6.9,595,438
49728,1136,7,4,80,46
49729,1941,6.5,5.1,127,99
49730,7140,9.3,5.7,667,406
49733,3806,13,9.3,494,353
49735,19449,7.2,4.7,1410,922
49736,1254,19.5,15,244,188
49738,11281,12.3,8.1,1392,917
49740,10477,9.6,6.7,1009,700
49743,1649,7,4.5,116,74
49744,725,3.7,2.3,27,17
49745,1858,14.3,9,265,167
49746,5599,9.3,6.7,520,373
49747,2714,8,5.9,216,160
49748,789,15.3,12.2,121,96
49749,5836,8.9,5.4,520,317
49751,4144,6,4.1,247,170
49752,447,5.8,3.6,26,16
49753,2814,8.5,5.5,240,156
49755,2253,8.8,4.9,199,111
49756,9431,4.4,3,412,283
49757,1059,5.1,2.5,54,27
49759,4915,11.5,7.4,566,363
49760,1300,2.8,1.2,37,15
49762,2153,13.6,7.6,292,164
49764,75,0,0,0,0
49765,5020,15.3,10.3,767,517
49766,2041,12.9,8.4,264,171
49768,2025,13.8,8.3,279,169
49769,1458,7.5,4.3,109,62
49770,11946,5.7,3.4,682,408
49774,2456,16.7,13.2,410,325
49775,1749,4.5,2.1,79,36
49776,2219,8.6,5.2,191,116
49777,5545,2.5,0.8,136,46
49779,5022,4.1,2.3,204,115
49780,2648,6.7,4.6,177,121
49781,3476,9.1,3.7,316,129
49782,3634,4,2.3,146,84
49783,4855,27.6,23.8,1338,1154
49788,1303,2.7,0.1,35,1
49791,513,6.2,0.4,32,2
49793,880,5,2.5,44,22
49795,2320,8.3,5.4,192,125
49796,499,9,5.4,45,27
49799,3521,9,7.2,317,254
49801,2720,11.1,8.7,302,237
49802,134,11.9,8.2,16,11
49805,500,7.2,5,36,25
49806,1151,10,4.8,115,55
49807,3860,12.6,8.3,486,320
49812,800,7.9,5.2,63,42
49815,691,11.1,7.8,77,54
49816,817,7,4.8,57,39
49817,192,24.5,14.1,47,27
49818,1503,14.8,11.3,222,170
49820,672,5.2,2.5,35,17
49821,1442,8.7,5.4,125,78
49822,676,6.2,3.7,42,25
49825,364,6.6,4.9,24,18
49826,173,6.9,3.5,12,6
49827,2088,8.3,3.5,173,74
49829,3446,17.2,12.6,592,433
49831,1020,12.5,9.6,128,98
49834,649,15.9,11.9,103,77
49835,1948,11.3,7,220,137
49836,961,15.9,6.6,153,63
49837,3552,9.9,7.4,353,264
49838,1411,5.6,2.3,79,32
49839,1503,10.4,6.3,156,95
49847,527,6.3,2.8,33,15
49848,71,14.1,9.9,10,7
49852,53,5.7,5.7,3,3
49853,2729,10,5.5,273,151
49854,136,6.6,3.7,9,5
49855,6052,3.8,1.7,228,100
49858,1526,10.1,5.8,154,88
49862,3809,9.3,5.8,356,222
49863,12,8.3,8.3,1,1
49864,128,39.1,0.8,50,1
49868,7207,10.7,6.6,773,478
49870,2241,11,6.4,247,143
49872,339,5.3,3.2,18,11
49873,720,11.1,6.8,80,49
49874,537,11.7,8.2,63,44
49876,106,16,12.3,17,13
49877,1021,17.8,12.9,182,132
49878,6459,13.8,8,891,518
49879,52,21.2,17.3,11,9
49880,1513,7,4,106,60
49881,477,10.1,5.9,48,28
49883,273,11,5.9,30,16
49884,930,9.2,3.9,86,36
49885,160,8.1,4.4,13,7
49886,181,13.8,8.3,25,15
49887,1948,13,9.4,254,183
49891,1310,9.5,5.6,124,74
49892,2348,16,11.9,375,280
49893,1082,11.7,8.4,127,91
49894,438,20.8,20.3,91,89
49895,1954,9.1,5.1,177,100
49896,887,11,7.9,98,70
49901,339,8.8,4.1,30,14
49902,5,20,20,1,1
49903,1207,13.3,8.7,160,105
49905,1706,11,8.3,188,142
49911,2941,6.3,4.9,185,143
49913,5429,2.9,2,156,110
49916,2667,11.2,6.1,298,162
49917,208,6.2,2.4,13,5
49918,573,3.8,3.3,22,19
49920,5030,12,8.4,603,425
49921,195,0,0,0,0
49922,802,9.2,5.2,74,42
49927,252,10.3,6.7,26,17
49930,4236,3.6,2.4,154,101
49931,1724,11,7.4,190,128
49934,663,16.9,13.6,112,90
49935,4646,10.2,7.3,473,340
49938,7710,7,4.6,538,355
49942,150,2,1.3,3,2
49945,3757,14.3,9.2,539,346
49947,2484,14.6,9.5,363,235
49950,2628,9.5,6.9,250,181
49952,616,12,10.4,74,64
49955,293,8.2,5.5,24,16
49958,1270,11.3,8.9,144,113
49959,258,5.8,4.7,15,12
49961,420,9,6.2,38,26
49963,693,4.9,1.4,34,10
49965,1477,11.4,8.1,169,119
49967,824,13.1,10.1,108,83
49968,3535,11.8,8.3,417,293
49969,2244,12.4,8.7,279,196
50001,973,17.4,12,169,117
50002,2735,11.4,8.9,311,244
50003,5924,11.4,8.3,673,492
50005,866,17.1,12.1,148,105
50006,3270,16.4,11.2,536,367
50007,350,8.6,7.4,30,26
50008,2053,11.9,10,245,206
50009,8213,3.7,1.8,303,150
50010,10417,8.6,4.1,899,422
50011,1,100,0,1,0
50012,21,33.3,28.6,7,6
50014,7150,7.4,4.7,528,334
50020,2441,15.2,11.3,372,276
50021,11119,5.8,3,649,334
50022,6898,13.6,8.8,937,605
50023,16619,4.2,1.8,701,306
50025,5356,16.1,12.4,861,663
50026,1313,14.9,10.9,196,143
50027,749,14.3,12.3,107,92
50028,1622,10.3,7.5,167,122
50029,1181,16.5,13.1,195,155
50032,281,3.6,2.1,10,6
50033,32,9.4,3.1,3,1
50034,1410,16.8,11.8,237,167
50035,4479,9.5,5.8,427,262
50036,12113,9.8,5.9,1185,716
50038,145,27.6,23.4,40,34
50039,621,16.9,14,105,87
50041,102,3.9,1,4,1
50042,817,24.1,18.1,197,148
50044,1301,11.8,9.3,154,121
50046,1546,20.2,16.8,312,260
50047,4035,15.8,9.6,636,389
50048,2085,14,12,292,251
50049,6959,11.8,9.6,820,668
50050,1778,16.7,12.1,297,215
50051,595,16.5,12.1,98,72
50052,473,10.6,8.7,50,41
50054,2737,15.8,12.3,433,338
50055,1324,14,10.3,185,137
50056,1594,10.2,7.9,163,126
50057,471,12.7,11.3,60,53
50058,3811,15.2,12.3,581,468
50060,4624,12.9,11.2,597,518
50061,1779,8.3,7.1,148,127
50062,911,14.4,11.7,131,107
50063,2402,9.3,5.9,224,141
50064,357,13.7,11.2,49,40
50065,1559,19.3,11.9,301,185
50066,629,16.5,10.5,104,66
50067,884,29.1,25.1,257,222
50068,1007,16.5,14.6,166,147
50069,514,7.6,4.9,39,25
50070,2747,13.9,11,383,301
50071,2819,19.3,13.9,545,393
50072,2750,9.5,7.9,262,218
50073,1124,11.2,8,126,90
50074,2313,11.7,8.7,270,201
50075,1323,17.9,12.5,237,166
50076,2836,18.7,15.1,529,427
50078,87,1.1,1.1,1,1
50101,253,14.2,9.5,36,24
50102,85,2.4,1.2,2,1
50103,1556,15.1,13.2,235,205
50104,292,12.3,9.9,36,29
50105,678,7.7,3.7,52,25
50106,1567,10.6,8.8,166,138
50107,1633,15.5,9.7,253,159
50108,1706,19.8,17.4,337,296
50109,2040,10.5,7.8,215,159
50111,7117,7.7,4.6,546,324
50112,7318,8.6,6.6,633,483
50115,4510,18.5,14.5,835,656
50116,567,21.3,20.1,121,114
50117,616,22.1,16.9,136,104
50118,813,16.7,12.7,136,103
50119,639,17.5,12.8,112,82
50120,418,11.2,8.6,47,36
50122,2321,14.3,11,333,256
50123,1900,10.6,8.9,202,169
50124,1976,6.7,4.4,133,87
50125,11792,9,5.7,1062,669
50126,6018,12.2,9,737,543
50127,18,0,0,0,0
50128,741,21.5,15.7,159,116
50129,5878,15.9,11.3,936,667
50130,2178,18.4,10.9,400,237
50131,8484,5.2,2.4,440,204
50132,801,15.4,11.4,123,91
50133,1699,15,12.9,255,220
50134,647,11.7,7,76,45
50135,2193,14.3,11.9,313,261
50136,956,13.9,12.1,133,116
50138,8845,8.6,7,761,616
50139,2328,15.9,13.9,371,323
50140,2939,12.8,11.3,375,331
50141,858,11.2,9.7,96,83
50142,391,5.1,2.8,20,11
50143,1035,18.3,14.6,189,151
50144,4364,12.6,10.3,552,449
50146,737,11.5,8.5,85,63
