fips,count_property,pct_major,pct_severe
47963,1833,9.38,4.86
47964,92,1.09,1.09
47965,327,6.12,4.59
47966,312,7.69,6.73
47967,628,9.08,6.85
47968,723,8.99,6.5
47969,120,4.17,3.33
47970,1684,11.58,7.72
47971,1505,9.04,5.78
47974,1005,9.95,7.26
47975,972,10.91,9.05
47977,1891,9.47,6.13
47978,7673,11.94,6.61
47980,1326,12.14,5.13
47981,790,12.66,9.37
47982,135,4.44,0.74
47983,176,0.57,0.57
47987,3593,10.97,8.63
47989,1138,10.81,9.31
47990,1153,7.63,5.98
47991,1060,8.58,6.98
47992,1163,11.09,8.17
47993,4300,10.67,8.7
47994,424,5.66,3.54
47995,1707,14.53,7.26
47997,121,10.74,6.61
48001,6640,4.98,2.2
48002,1698,9.31,4.65
48003,2587,6.73,3.63
48005,2511,6.37,4.06
48006,2371,6.75,4.56
48009,8032,2.19,1.01
48014,2015,7.3,4.32
48015,2754,2.58,0.07
48017,5079,3.52,0.57
48021,13700,9.12,0.01
48022,1489,8.93,4.84
48023,2198,10.78,4.28
48025,5708,3.96,2.68
48026,4707,6.67,2.49
48027,1826,8.16,5.7
48028,2248,9.79,6.54
48030,7772,4.4,0.03
48032,1338,6.95,5.31
48033,4387,2.03,1.48
48034,1511,7.02,3.71
48035,10560,11.29,2.28
48036,5365,8.44,3.69
48038,8054,5.62,1.03
48039,3688,13.67,3.5
48040,3876,5.5,1.06
48041,2364,6.81,4.61
48042,9465,9.47,1.94
48043,5845,16.44,1.69
48044,14007,12.76,3.44
48045,7849,36.45,1.3
48047,12789,8.97,1.92
48048,1800,5.28,2.56
48049,2728,6.85,4.58
48050,945,4.66,2.86
48051,3885,8.19,1.34
48054,3418,9.92,4.07
48059,6415,14.92,6
48060,16483,11.68,3.34
48062,3426,5.52,2.8
48063,1813,7.17,4.8
48064,1799,5.61,2.61
48065,3660,6.86,4.07
48066,17357,5.22,0.03
48067,10421,10.84,5.47
48069,1201,3.08,0
48070,2486,7.2,2.61
48071,11189,7.58,1.78
48072,7153,3.82,0.07
48073,12540,6.24,2.7
48074,4472,7.36,3.51
48075,6381,2.29,0.41
48076,8870,1.68,0.26
48079,5358,8.12,3.1
48080,9175,13.3,4.4
48081,9054,5,0.04
48082,6601,4.32,0.02
48083,7908,12.24,5.05
48084,3534,2.04,0.45
48085,8971,4.66,1.07
48088,8168,18.95,10.64
48089,13946,3.45,0.05
48091,11796,28.99,16.4
48092,8813,5.29,0.37
48093,7048,6.37,0.57
48094,4383,9.01,3.33
48095,2070,8.26,4.78
48096,2215,9.03,6.86
48097,2969,10,6.64
48098,6680,2.57,0.7
48101,12666,7.71,2.18
48103,19563,5.65,2.55
48104,9869,5.08,1.29
48105,9875,6.84,3.61
48108,7115,5.83,2.42
48109,31,16.13,12.9
48111,14608,17.11,11.62
48114,8942,6.67,3.99
48116,13163,9.18,5.08
48117,4386,7.98,3.1
48118,6492,5.38,3.27
48120,1681,14.46,2.91
48122,4694,21.54,1.24
48124,13811,1.65,0.35
48125,10702,21.11,6.88
48126,13552,9.56,0.57
48127,13876,1.43,0.41
48128,4473,3.09,0.07
48130,7066,6.17,3.99
48131,3668,9.98,4.06
48133,3603,20.01,8.55
48134,6144,3.39,1.09
48135,11858,2.11,0.13
48137,3422,15.72,8.47
48138,5976,6.02,3.16
48139,169,2.96,2.37
48140,1582,11.06,4.74
48141,11571,2.4,0.18
48143,18,33.33,0
48144,4317,4.79,1.9
48145,2378,13.96,6.31
48146,15277,11.25,4.92
48150,11843,1.37,0.18
48152,10976,3.2,1.13
48154,14692,2.04,0.46
48157,862,7.77,0.7
48158,4522,6.83,4.44
48159,1484,8.96,3.1
48160,6081,5.74,2.52
48161,9849,23.89,10.34
48162,11651,17.02,8.2
48164,4076,4.98,1.89
48165,2612,7.12,3.29
48166,4540,7.56,3.28
48167,6361,6.1,3.14
48168,5321,5.21,2.09
48169,11447,10.95,5.29
48170,13953,3.89,1.38
48173,4646,8.22,1.89
48174,12710,4.93,1.06
48176,8863,5.17,2.73
48177,115,6.09,0
48178,12870,5.49,2.6
48179,1497,8.35,3.61
48180,22294,4.86,0.67
48182,9452,6.92,1.95
48183,13564,4.56,0.83
48184,6431,2.83,1.15
48185,12058,2.63,0.37
48186,12841,1.78,0.09
48187,12535,4.44,1.18
48188,8708,2.29,0.8
48189,6337,14.31,8.92
48190,54,7.41,0
48191,1426,7.36,2.95
48192,11263,14.02,2.92
48193,5120,3.34,1.5
48195,11316,0.94,0.06
48197,17478,4.72,2.14
48198,13137,4.48,1.4
48201,2664,1.46,0.3
48202,7479,1.36,0.12
48203,19165,4.64,0.3
48204,17313,1.76,0.01
48205,23003,1.67,0.2
48206,10849,1.76,0
48207,10547,4.45,0.64
48208,8323,2.35,0.18
48209,13619,5.54,0.35
48210,16581,5.72,0.22
48211,8475,2.71,0.05
48212,18357,4.68,0.04
48213,19897,4.05,0.1
48214,15099,6.19,0.42
48215,11489,40,13.53
48216,3814,3.46,0.21
48217,5273,48.25,29.93
48218,3900,61.77,36.41
48219,20855,3.29,0.44
48220,10866,2.74,0.06
48221,17066,2.27,0.01
48223,16540,3.63,0.94
48224,19450,1.32,0
48225,5997,0.63,0
48226,948,12.24,0.95
48227,23684,1.47,0.05
48228,24726,7.6,3.27
48229,5057,15.86,3.7
48230,6586,21.03,1.05
48233,2,0,0
48234,20196,23.47,7.35
48235,20272,1.04,0
48236,13116,14.57,0.05
48237,10352,1.94,0
48238,18477,1.47,0.03
48239,16715,2.22,0.8
48240,8138,2.46,0.27
48242,8,37.5,25
48243,3,66.67,33.33
48301,5358,3.96,1.34
48302,6306,4.88,1.79
48304,5129,6.01,2.53
48306,9224,4.68,2.07
48307,11662,3.19,0.95
48309,9580,3.26,1
48310,11710,5.76,0.5
48312,9589,5.76,0.42
48313,9343,3.54,0.43
48314,4773,5.43,1.15
48315,6732,5.23,0.79
48316,8000,6.85,1.75
48317,7129,4.57,1.35
48320,2164,20.01,3.56
48322,7917,4.23,0.92
48323,6422,4.25,1.51
48324,7272,7.74,3.05
48326,5533,5.87,2.28
48327,7920,10.35,4.82
48328,9242,9.42,2.9
48329,11034,7.6,3.52
48331,6408,2.92,1.23
48334,5253,4.91,2.76
48335,4439,3.09,1.08
48336,9215,4.4,1.88
48340,7925,3.86,0.54
48341,8190,6.53,1.17
48342,8405,5.12,1.42
48346,7316,5.49,2.13
48348,8673,5.83,2.66
48350,3098,4.65,2.58
48353,2569,5.88,2.61
48356,3859,3.21,1.11
48357,2886,5.54,3.08
48359,3263,3.68,1.65
48360,4144,3.64,0.84
48362,6471,13.32,8.62
48363,2693,4.98,2.82
48367,2299,7.79,4.35
48370,859,7.33,3.26
48371,8703,6.27,3.22
48374,4971,2.72,0.44
48375,5762,2.57,1.11
48377,3061,3.4,1.37
48380,3032,7.75,4.16
48381,4860,5.86,3.42
48382,9385,6.9,2.56
48383,4469,6.15,2.91
48386,7330,15.05,9.17
48390,7707,6.1,1.28
48393,3919,4.36,1.61
48397,27,0,0
48401,1082,8.69,6.19
48411,95,9.47,7.37
48412,3035,4.94,2.9
48413,4839,5.5,2.21
48414,1453,6.13,2.75
48415,4639,9.66,5
48416,2994,8.32,4.88
48417,1492,10.92,6.5
48418,2112,9,5.26
48419,2284,7.79,5.17
48420,9497,3.94,1.8
48421,3721,5.8,3.47
48422,3584,9.93,6.17
48423,11739,5.39,1.97
48426,764,6.81,4.32
48427,2409,10.13,6.6
48428,2431,5.39,2.88
48429,3754,9.59,3.04
48430,17208,8.41,5.37
48432,656,7.77,3.96
48433,11237,5.42,3.16
48434,207,10.63,10.14
48435,1192,6.8,3.52
48436,1803,4.66,2.05
48437,266,3.76,1.5
48438,3134,6.13,3.61
48439,19008,4.63,1.66
48440,83,0,0
48441,3538,12.86,8.54
48442,9013,5.97,3.69
48444,4257,9.23,5.64
48445,1327,6.78,4.22
48446,12595,5.68,2.76
48449,1320,5.68,2.58
48450,4363,12.63,9.81
48451,6659,6.95,3.68
48453,3056,9.75,4.25
48454,869,8.29,5.75
48455,4093,9.43,5.18
48456,849,6.83,3.77
48457,3856,4.85,2.41
48458,7928,4.41,1.45
48460,1241,5.72,3.71
48461,3863,5.85,3.44
48462,6372,6.48,3.67
48463,2263,5.44,3.05
48464,1380,4.57,2.32
48465,832,10.94,8.89
48466,1014,9.76,7
48467,4347,7.5,3.54
48468,2222,10.31,6.98
48469,1078,12.34,7.51
48470,677,11.08,6.65
48471,3318,8.8,5.12
48472,1411,10.91,6.17
48473,9677,5.12,1.51
48475,2143,8.12,4.2
48476,279,6.45,2.51
48502,341,13.2,4.99
48503,13379,6.68,3.08
48504,14640,5.7,1.11
48505,17977,4.65,1.36
48506,13497,7.76,2.03
48507,12596,4.65,1.37
48509,4431,7.22,1.87
48519,3151,5.49,1.71
48529,4591,7.1,2.18
48532,7423,6.21,1.67
48551,2,50,0
48554,3,33.33,33.33
48601,22078,7.15,1.76
48602,13075,2.87,0.3
48603,9151,4.17,0.67
48604,5227,9.83,2.81
48607,1533,8.48,0.46
48609,5473,5.63,2.63
48610,5382,6.13,4.37
48611,3328,3.28,1.2
48612,8591,41.46,31.65
48613,972,6.17,3.81
48614,920,7.72,4.57
48615,1949,6.98,3.23
48616,4037,10.26,5.6
48617,5333,8.83,4.82
48618,3528,6.75,4.14
48619,1116,9.95,7.62
48621,1478,7.04,5.68
48622,3479,6.81,4.48
48623,6011,7.02,3.94
48624,18076,10.27,6.95
48625,7992,7.81,4.79
48626,3364,7.34,4.4
48627,446,0.45,0.45
48628,1666,30.97,25.33
48629,10286,7.52,2.9
48630,98,0,0
48631,2496,4.45,1.8
48632,5663,6.57,4.08
48633,52,9.62,3.85
48634,2927,4.07,1.23
48635,1953,1.95,1.28
48636,1865,12.49,10.46
48637,2212,7.69,4.52
48638,5048,2.12,0.36
48640,14857,12.48,5.62
48642,13413,7.1,3.21
48647,5455,6.43,5.26
48649,1031,7.37,5.33
48650,4878,6.11,2.48
48651,5488,4.23,2.04
48652,1162,7.66,4.04
48653,16736,6.95,3.96
48654,1646,6.5,3.95
48655,3798,12.64,6.5
48656,5886,4.79,1.83
48657,5070,34.85,30.28
48658,3894,7.5,3.42
48659,2128,7.75,5.36
48661,5862,8.07,5.13
48662,1133,7.33,3.09
48667,54,1.85,0
48701,1288,9.7,3.88
48703,4968,16.93,7.79
48705,1516,8.91,6.2
48706,18716,5.39,1.13
48708,11967,4.19,0.38
48710,2,0,0
48720,1016,5.91,2.26
48721,819,25.89,11.23
48722,1764,9.64,5.61
48723,6951,5.98,3.52
48724,258,0.39,0
48725,3903,12.45,4.61
48726,4164,9.65,4.42
48727,856,5.49,2.92
48728,1502,8.19,5.33
48729,1195,9.54,5.02
48731,1253,11.97,5.03
48732,4401,4.5,0.55
48733,1423,7.17,3.37
48734,3890,8.48,5.6
48735,894,6.38,3.02
48737,2242,5.22,3.43
48738,2246,0.98,0.62
48739,2712,4.9,3.21
48740,2894,4.91,2.97
48741,1597,8.02,4.63
48742,3048,2.62,1.64
48744,3094,11.67,8.79
48745,1484,8.29,5.73
48746,4502,5,2.75
48747,1143,5.42,1.66
48749,1021,10.68,6.76
48750,61,4.92,4.92
48754,820,10.37,4.51
48755,3473,4.55,1.44
48756,6487,4.01,1.66
48757,2386,6.2,2.51
48759,2546,8.41,2.47
48760,1635,10.89,3.85
48761,791,6.32,3.92
48762,2046,6.06,3.47
48763,624,5.93,3.04
48765,562,17.97,8.9
48766,1058,7.47,4.16
48767,2188,8.14,3.02
48768,5576,13.52,7.46
48801,5527,10.17,4.51
48806,1334,11.17,5.85
48807,716,12.01,8.38
48808,2795,6.62,3.4
48809,5373,12.49,9.68
48811,2114,6.05,3.6
48813,10047,5.14,2.66
48815,1505,8.5,5.51
48816,64,9.38,0
48817,2738,9.5,3.91
48818,2438,5.82,2.71
48819,1485,4.92,2.63
48820,7546,7.67,3.94
48821,2649,20.08,15.4
48822,1675,7.52,5.73
48823,12423,7.37,2.04
48825,13,46.15,23.08
48827,7664,12.47,8.87
48829,2210,9.91,5.02
48831,2221,6.75,4.37
48832,871,6.2,3.33
48834,1550,8.13,4.9
48835,1682,9.51,5.41
48836,6666,7.58,3.78
48837,8400,8.83,5.57
48838,9860,8.31,5.42
48840,4905,4.38,1.73
48841,565,7.43,5.84
48842,7204,3.68,1.05
48843,18844,5.56,2.8
48845,780,11.28,9.1
48846,7325,9.35,5.02
48847,3848,6.31,2.36
48848,4103,6.26,3
48849,3617,10.56,7.6
48850,3792,7.15,3.64
48851,1437,15.94,13.08
48852,121,2.48,1.65
48853,347,5.19,4.03
48854,8419,6.56,3.53
48855,8040,7.18,4.45
48856,700,7.43,3.14
48857,1011,5.64,2.47
48858,14693,8.28,4.36
48860,948,9.92,6.75
48861,887,5.41,2.25
48864,7486,6.89,2.99
48865,1192,7.89,3.94
48866,2534,7.26,3.91
48867,12707,11.58,5.95
48870,69,5.8,5.8
48871,1835,6.7,5.07
48872,3362,4.85,2.14
48873,1028,7.49,5.54
48874,107,0.93,0.93
48875,4828,18.43,16.34
48876,1528,7.98,3.14
48877,1478,6.63,3.72
48878,994,7.55,5.03
48879,9230,5.8,2.8
48880,3616,5.45,2.46
48881,2870,10.1,7.35
48883,4181,7.58,4.52
48884,2979,7.55,3.69
48885,631,8.56,5.39
48886,2447,11.57,6.05
48888,4904,7.32,4.24
48889,828,7.13,4.35
48890,1265,7.83,5.14
48891,2140,7.9,4.91
48892,2238,6.97,3.89
48893,5277,9.44,6.25
48894,1152,7.55,3.47
48895,5192,6.7,3.76
48896,104,8.65,2.88
48897,946,9.83,6.66
48906,12088,7.78,3.38
48910,13878,8.11,3.08
48911,11439,6.36,1.27
48912,7412,12.55,3.99
48915,4192,4.99,1.41
48917,11238,6.44,1.78
48921,27,18.52,11.11
48933,845,10.41,9.35
49001,8541,11.78,5.43
49002,7664,5.14,1.67
49004,6355,5.81,3.18
49006,5486,6.74,3.72
49007,4326,18.59,7.21
49008,5159,5.04,3.45
49009,15566,9.19,5.22
49010,10722,11.3,7.68
49011,1223,8.75,5.07
49012,2142,12.14,8.87
49013,3559,6.18,3.54
49014,10052,9.29,4.86
49015,10879,6.14,2.13
49017,9239,5.89,2.59
49021,3438,8.41,5.7
49022,16635,7.51,2.57
49024,10230,5.72,1.99
49026,1831,9.89,6.72
49027,123,6.5,4.07
49028,4170,11.15,5.95
49029,961,10.51,7.8
49030,1719,9.08,5.24
49031,6622,11.48,6.39
49032,1556,9.77,6.17
49033,1028,10.51,6.71
49034,1260,7.7,3.89
49036,13316,11.93,5.89
49037,9588,10.64,5.26
49038,6728,9.72,6.14
49040,2721,12.05,9.48
49042,2543,20.37,14.94
49043,1920,10.16,7.4
49045,3845,6.22,3.67
49046,5055,9.46,5.7
49047,11273,6.4,3.59
49048,9872,12.63,7.5
49050,999,13.31,10.31
49051,1247,5.45,2.57
49052,649,9.4,5.24
49053,3150,7.71,5.24
49055,4120,6.46,3.28
49056,3917,7.97,5.64
49057,3155,10.08,4.18
49058,9592,9.48,6.64
49060,1338,5.46,2.99
49061,1315,8.67,5.4
49064,2466,8.11,5.6
49065,4047,7.34,4.37
49066,550,8.18,5.09
49067,3345,7.92,4.36
49068,7640,8.73,4.06
49070,1264,5.14,2.61
49071,4125,7.93,3.83
49072,2188,23.13,16.5
49073,2475,12.16,9.09
49074,2,0,0
49075,42,0,0
49076,2200,6.82,4.55
49078,4533,7.61,3.77
49079,7402,8.19,4.89
49080,7566,10.1,5.31
49082,4084,13.52,8.15
49083,3970,7.86,4.86
49084,23,0,0
49085,10688,7.18,3.37
49087,3393,7.99,4.33
49088,2002,5.64,2.7
49089,1521,16.24,11.31
49090,12978,11.6,8.54
49091,10083,6.34,2.82
49092,1545,8.93,5.83
49093,10732,10.98,6.83
49094,2600,15.85,12.92
49095,2327,9.37,5.41
49096,2063,6.5,4.6
49097,5767,6.95,3.5
49098,3536,12.95,7.01
49099,3911,10.89,6.32
49101,1451,7.31,4.2
49102,777,6.95,3.73
49103,4636,9.1,5.74
49104,4,25,25
49106,2566,9.9,5.14
49107,5408,8.32,5.92
49111,2054,6.18,4.24
49112,5248,8.4,4.44
49113,1304,7.13,5.29
49115,598,9.53,5.35
49116,813,4.43,2.95
49117,4875,10.67,6.69
49119,83,4.82,4.82
49120,17329,9.02,5.25
49125,2208,10.73,6.2
49126,724,7.18,4.97
49127,4624,7.85,4.26
49128,2426,7.01,5.19
49129,1262,11.17,4.6
49130,1339,16.5,9.11
49201,18169,6.48,3.14
49202,8554,4.75,1.26
49203,17366,7.47,3.37
49220,1527,7.4,5.11
49221,9309,6.57,3.72
49224,6936,11.87,6.75
49227,832,6.01,3.73
49228,3280,13.08,4.15
49229,2018,11.5,5.25
49230,8701,7.3,3.78
49232,2779,6.87,4.43
49233,2239,5.54,3.8
49234,2028,5.62,3.3
49235,1335,6.67,5.17
49236,2321,8.14,4.91
49237,1857,10.29,6.79
49238,1100,18.73,10.36
49240,5286,7.87,3.78
49241,1389,8.93,5.11
49242,8213,9.31,6.19
49245,2739,10.55,6.46
49246,2142,6.21,3.36
49247,3618,9.01,6.55
49248,774,10.08,6.98
49249,3612,6.06,3.74
49250,3733,8.65,5.79
49251,3250,5.91,3.66
49252,1590,11.07,7.42
49253,3201,32.58,19.74
49254,1888,5.72,2.28
49255,1422,8.16,5.91
49256,2236,7.65,5.05
49259,1296,6.4,3.63
49261,154,2.6,0.65
49262,829,6.15,2.77
49263,46,0,0
49264,1064,5.45,3.38
49265,3405,4.43,3.05
49266,2215,5.96,3.39
49267,2277,8.21,4.13
49268,751,9.45,5.19
49269,3115,5.43,2.99
49270,2936,7.39,3.68
49271,1440,6.67,4.65
49272,1571,3.82,2.1
49274,3071,11.89,6.38
49276,708,7.06,3.67
49277,2018,7.19,4.71
49279,596,9.4,7.55
49282,578,2.77,1.73
49283,1422,7.88,4.01
49284,1906,10.28,7.56
49285,3230,6.72,3.44
49286,3501,6.31,4.11
49287,1363,4.77,2.79
49288,1013,9.38,5.13
49289,110,7.27,6.36
49301,7608,11.38,8.89
49302,3688,11.17,8.65
49303,618,5.66,4.53
49304,12207,8.58,4.92
49305,2590,11.97,8.84
49306,3670,10.11,8.58
49307,8280,13.84,9.89
49309,6044,8.27,5.16
49310,2272,8.85,5.55
49312,626,10.7,7.19
49315,8064,7.43,3.84
49316,8112,8.95,6.05
49318,802,7.11,4.86
49319,7031,7.84,4.22
49320,53,3.77,3.77
49321,4880,11.54,9.04
49322,1114,8.62,6.55
49323,4270,7.56,3.86
49325,1077,11.05,7.52
49326,2485,12.35,8.49
49327,4946,10.68,7.66
49328,2161,10.83,7.08
49329,5435,9.24,6
49330,2358,6.53,4.03
49331,7573,13.64,9.12
49332,3746,7.96,4.27
49333,5607,13.38,8.88
49335,165,2.42,0
49336,2953,10.16,7.75
49337,9747,18.48,14.91
49338,1465,20.27,15.56
49339,2120,12.22,8.11
49340,2269,8.46,4.19
49341,14066,7.13,4.7
49342,1895,7.39,4.75
49343,3552,10.53,6.31
49344,2414,16.16,6.26
49345,5222,9.31,6.95
49346,7862,6.33,4.58
49347,1142,5.08,2.98
49348,5754,9.84,5.93
49349,7158,10.95,6.26
49401,4317,5,2.8
49402,2663,15.73,11.45
49403,1499,10.54,6.34
49404,3675,7.51,5.47
49405,1782,8.36,5.84
49406,1091,10.36,6.14
49408,6494,7.44,3.73
49410,2563,6.71,4.14
49411,2124,10.64,7.2
49412,6167,7.04,3.97
49415,3302,5.3,2.76
49417,12578,12.82,4.94
49418,8880,12.17,4.94
49419,4138,9.3,5.63
49420,4472,10.69,7.96
49421,4650,14.49,9.14
49423,17441,6.53,3.29
49424,14698,9.57,3.37
49425,2335,8.87,5.14
49426,12171,7.21,3.71
49428,8785,6.45,2.56
49431,10788,8.49,4.07
49434,139,5.04,2.88
49435,1785,12.49,8.46
49436,3384,7.59,4.52
49437,5360,11.94,7.44
49440,511,10.57,1.96
49441,16085,10.87,5.61
49442,15956,6.14,1.91
49444,11630,7.52,1.95
49445,10586,5.86,2.47
49446,1935,8.58,5.12
49448,2108,8.87,6.31
49449,4650,16.95,8.09
49450,2886,10.33,5.82
49451,3169,5.59,2.71
49452,1763,11.51,7.6
49453,2395,14.86,7.43
49454,3075,5.92,3.35
49455,4381,11.55,7.49
49456,8277,18.56,8.96
49457,7119,9.54,4.55
49458,186,17.74,10.75
49459,1552,9.41,5.86
49460,4523,10.52,6.04
49461,5310,8.89,4.26
49464,10374,8.54,4.28
49503,10807,8.08,1.74
49504,13926,28.43,6.43
49505,10548,6.13,2.43
49506,10884,4.88,0.95
49507,12367,3.97,1.08
49508,9956,5.93,3.13
49509,8683,3.52,0.75
49512,3799,9.9,7.37
49519,7055,7.51,3.37
49525,9589,11.45,7.81
49534,7451,8.7,4.01
49544,2784,8.66,5.64
49546,8371,11.55,7.75
49548,9143,7.93,2.84
49601,14231,6.19,2.72
49611,214,7.94,4.21
49612,1571,13.05,9.8
49613,1273,9.19,5.66
49614,3377,12.56,8.77
49615,7155,10.2,7.31
49616,1805,8.48,6.04
49617,3805,20.08,13.8
49618,708,9.46,6.21
49619,1300,11.77,7.69
49620,2035,4.72,2.85
49621,3155,11.38,7.77
49622,2837,13.25,9.69
49623,1499,11.94,8.07
49625,1691,9.99,6.09
49626,293,7.17,0.34
49627,327,5.81,1.53
49628,371,13.48,9.97
49629,2298,3.66,2.26
49630,2365,20.51,17.59
49631,3856,12.24,8.53
49632,3,0,0
49633,4318,16.3,12.39
49634,77,29.87,19.48
49635,4877,12.73,8.35
49636,1457,16.95,13.38
49637,2171,8.71,3.92
49638,1188,10.35,8.59
49639,1593,16.89,14.12
49640,2263,18.69,11.84
49642,5929,8.3,5.06
49643,4437,8.63,4.87
49644,4601,11.71,7.69
49645,1753,11.92,7.24
49646,9685,8.08,4.93
49648,3146,10.58,6.64
49649,3759,7.16,4.71
49650,2330,8.88,5.28
49651,2936,6.95,2.93
49653,2027,9.62,7.01
49654,1224,4.25,2.86
49655,2063,8.92,6.3
49656,2347,14.61,9.84
49657,35,8.57,8.57
49659,9981,9.49,6.23
49660,10471,11.6,6.49
49663,3397,10.07,6.65
49664,2304,14.76,10.94
49665,3174,12.98,9.58
49666,88,14.77,7.95
49668,3468,17.94,12.83
49670,3204,8.65,6.52
49674,153,3.92,2.61
49675,2167,9.14,6.32
49676,4200,9.17,5.86
49677,2952,9.49,6.54
49679,1242,10.23,7.73
49680,1747,8.01,4.46
49682,3566,21.93,16.85
49683,2810,11.64,7.51
49684,20123,11.44,7.63
49686,17602,10.9,7.34
49688,1982,8.73,6.26
49689,2820,10.35,6.88
49690,5176,7.26,5.08
49701,1489,13.1,6.25
49705,960,9.38,5.73
49706,4067,11.36,7.28
49707,15235,27.17,15.62
49709,8769,10.14,6.69
49710,1059,52.5,47.03
49712,7249,7.7,5.84
49713,3110,8.36,6.43
49715,3361,14.49,11.31
49716,980,10.2,5.71
49717,147,4.76,3.4
49718,1218,13.14,4.68
49719,2704,3.33,1.66
49720,8993,6.61,4.57
49721,14116,9.14,5.54
49722,216,12.04,9.72
49724,898,4.68,2.67
49725,2568,10.75,5.18
49726,3350,10.78,2.6
49727,6366,9.35,6.88
49728,1136,7.04,4.05
49729,1941,6.54,5.1
49730,7140,9.34,5.69
49733,3806,12.98,9.27
49735,19449,7.25,4.74
49736,1254,19.46,14.99
49738,11281,12.34,8.13
49740,10477,9.63,6.68
49743,1649,7.03,4.49
49744,725,3.72,2.34
49745,1858,14.26,8.99
49746,5599,9.29,6.66
49747,2714,7.96,5.9
49748,789,15.34,12.17
49749,5836,8.91,5.43
49751,4144,5.96,4.1
49752,447,5.82,3.58
49753,2814,8.53,5.54
49755,2253,8.83,4.93
49756,9431,4.37,3
49757,1059,5.1,2.55
49759,4915,11.52,7.39
49760,1300,2.85,1.15
49762,2153,13.56,7.62
49764,75,0,0
49765,5020,15.28,10.3
49766,2041,12.93,8.38
49768,2025,13.78,8.35
49769,1458,7.48,4.25
49770,11946,5.71,3.42
49774,2456,16.69,13.23
49775,1749,4.52,2.06
49776,2219,8.61,5.23
49777,5545,2.45,0.83
49779,5022,4.06,2.29
49780,2648,6.68,4.57
49781,3476,9.09,3.71
49782,3634,4.02,2.31
49783,4855,27.56,23.77
49788,1303,2.69,0.08
49791,513,6.24,0.39
49793,880,5,2.5
49795,2320,8.28,5.39
49796,499,9.02,5.41
49799,3521,9,7.21
49801,2720,11.1,8.71
49802,134,11.94,8.21
49805,500,7.2,5
49806,1151,9.99,4.78
49807,3860,12.59,8.29
49812,800,7.88,5.25
49815,691,11.14,7.81
49816,817,6.98,4.77
49817,192,24.48,14.06
49818,1503,14.77,11.31
49820,672,5.21,2.53
49821,1442,8.67,5.41
49822,676,6.21,3.7
49825,364,6.59,4.95
49826,173,6.94,3.47
49827,2088,8.29,3.54
49829,3446,17.18,12.57
49831,1020,12.55,9.61
49834,649,15.87,11.86
49835,1948,11.29,7.03
49836,961,15.92,6.56
49837,3552,9.94,7.43
49838,1411,5.6,2.27
49839,1503,10.38,6.32
49847,527,6.26,2.85
49848,71,14.08,9.86
49852,53,5.66,5.66
49853,2729,10,5.53
49854,136,6.62,3.68
49855,6052,3.77,1.65
49858,1526,10.09,5.77
49862,3809,9.35,5.83
49863,12,8.33,8.33
49864,128,39.06,0.78
49868,7207,10.73,6.63
49870,2241,11.02,6.38
49872,339,5.31,3.24
49873,720,11.11,6.81
49874,537,11.73,8.19
49876,106,16.04,12.26
49877,1021,17.83,12.93
49878,6459,13.79,8.02
49879,52,21.15,17.31
49880,1513,7.01,3.97
49881,477,10.06,5.87
49883,273,10.99,5.86
49884,930,9.25,3.87
49885,160,8.12,4.38
49886,181,13.81,8.29
49887,1948,13.04,9.39
49891,1310,9.47,5.65
49892,2348,15.97,11.93
49893,1082,11.74,8.41
49894,438,20.78,20.32
49895,1954,9.06,5.12
49896,887,11.05,7.89
49901,339,8.85,4.13
49902,5,20,20
49903,1207,13.26,8.7
49905,1706,11.02,8.32
49911,2941,6.29,4.86
49913,5429,2.87,2.03
49916,2667,11.17,6.07
49917,208,6.25,2.4
49918,573,3.84,3.32
49920,5030,11.99,8.45
49921,195,0,0
49922,802,9.23,5.24
49927,252,10.32,6.75
49930,4236,3.64,2.38
49931,1724,11.02,7.42
49934,663,16.89,13.57
49935,4646,10.18,7.32
49938,7710,6.98,4.6
49942,150,2,1.33
49945,3757,14.35,9.21
49947,2484,14.61,9.46
49950,2628,9.51,6.89
49952,616,12.01,10.39
49955,293,8.19,5.46
49958,1270,11.34,8.9
49959,258,5.81,4.65
49961,420,9.05,6.19
49963,693,4.91,1.44
49965,1477,11.44,8.06
49967,824,13.11,10.07
49968,3535,11.8,8.29
49969,2244,12.43,8.73
50001,973,17.37,12.02
50002,2735,11.37,8.92
50003,5924,11.36,8.31
50005,866,17.09,12.12
50006,3270,16.39,11.22
50007,350,8.57,7.43
50008,2053,11.93,10.03
50009,8213,3.69,1.83
50010,10417,8.63,4.05
50011,1,100,0
50012,21,33.33,28.57
50014,7150,7.38,4.67
50020,2441,15.24,11.31
50021,11119,5.84,3
50022,6898,13.58,8.77
50023,16619,4.22,1.84
50025,5356,16.08,12.38
50026,1313,14.93,10.89
50027,749,14.29,12.28
50028,1622,10.3,7.52
50029,1181,16.51,13.12
50032,281,3.56,2.14
50033,32,9.38,3.12
50034,1410,16.81,11.84
50035,4479,9.53,5.85
50036,12113,9.78,5.91
50038,145,27.59,23.45
50039,621,16.91,14.01
50041,102,3.92,0.98
50042,817,24.11,18.12
50044,1301,11.84,9.3
50046,1546,20.18,16.82
50047,4035,15.76,9.64
50048,2085,14,12.04
50049,6959,11.78,9.6
50050,1778,16.7,12.09
50051,595,16.47,12.1
50052,473,10.57,8.67
