fips,count_property,pct_major,pct_severe,number_major,number_severe
49744,725,0,0,0,0
49745,1858,0,0,0,0
49746,5600,0,0,0,0
49747,2714,0,0,0,0
49748,789,0,0,0,0
49749,5836,0,0,0,0
49751,4144,0,0,0,0
49752,447,0,0,0,0
49753,2814,0,0,0,0
49755,2254,0,0,0,0
49756,9431,0,0,0,0
49757,1059,0,0,0,0
49759,4915,0,0,0,0
49760,1301,0,0,0,0
49762,2154,0,0,0,0
49764,75,0,0,0,0
49765,5022,0,0,0,0
49766,2041,0,0,0,0
49768,2025,0,0,0,0
49769,1458,0,0,0,0
49770,11947,0,0,0,0
49774,2456,0,0,0,0
49775,1750,0,0,0,0
49776,2219,0,0,0,0
49777,5545,0,0,0,0
49779,5023,0,0,0,0
49780,2648,0,0,0,0
49781,3476,0,0,0,0
49782,3625,0,0,0,0
49783,4856,0,0,0,0
49788,1303,0,0,0,0
49791,513,0,0,0,0
49793,880,0,0,0,0
49795,2321,0,0,0,0
49796,499,0,0,0,0
49799,3521,0,0,0,0
49801,2722,0,0,0,0
49802,134,0,0,0,0
49805,500,0,0,0,0
49806,1151,0,0,0,0
49807,3862,0,0,0,0
49812,800,0,0,0,0
49815,691,0,0,0,0
49816,818,0,0,0,0
49817,192,0,0,0,0
49818,1503,0,0,0,0
49820,672,0,0,0,0
49821,1442,0,0,0,0
49822,676,0,0,0,0
49825,364,0,0,0,0
49826,173,0,0,0,0
49827,2088,0,0,0,0
49829,3446,0,0,0,0
49831,1020,0,0,0,0
49834,649,0,0,0,0
49835,1949,0,0,0,0
49836,962,0,0,0,0
49837,3552,0,0,0,0
49838,1411,0,0,0,0
49839,1503,0,0,0,0
49847,527,0,0,0,0
49848,71,0,0,0,0
49852,53,0,0,0,0
49853,2729,0,0,0,0
49854,137,0,0,0,0
49855,6052,0,0,0,0
49858,1526,0,0,0,0
49862,3812,0,0,0,0
49863,12,0,0,0,0
49864,128,0,0,0,0
49868,7208,0,0,0,0
49870,2241,0,0,0,0
49872,339,0,0,0,0
49873,720,0,0,0,0
49874,537,0,0,0,0
49876,106,0,0,0,0
49877,1021,0,0,0,0
49878,6461,0,0,0,0
49879,52,0,0,0,0
49880,1513,0,0,0,0
49881,477,0,0,0,0
49883,273,0,0,0,0
49884,930,0,0,0,0
49885,160,0,0,0,0
49886,181,0,0,0,0
49887,1948,0,0,0,0
49891,1310,0,0,0,0
49892,2349,0,0,0,0
49893,1082,0,0,0,0
49894,438,0,0,0,0
49895,1956,0,0,0,0
49896,887,0,0,0,0
49901,339,0,0,0,0
49902,5,0,0,0,0
49903,1207,0,0,0,0
49905,1708,0,0,0,0
49911,2941,0,0,0,0
49913,5431,0,0,0,0
49916,2667,0,0,0,0
49917,208,0,0,0,0
49918,556,0,0,0,0
49920,5031,0,0,0,0
49921,195,0,0,0,0
49922,802,0,0,0,0
49927,252,0,0,0,0
49930,4236,0,0,0,0
49931,1724,0,0,0,0
49934,663,0,0,0,0
49935,4646,0,0,0,0
49938,7716,0,0,0,0
49942,150,0,0,0,0
49945,3757,0,0,0,0
49947,2484,0,0,0,0
49950,2627,0,0,0,0
49952,616,0,0,0,0
49955,293,0,0,0,0
49958,1270,0,0,0,0
49959,258,0,0,0,0
49961,420,0,0,0,0
49963,693,0,0,0,0
49965,1477,0,0,0,0
49967,824,0,0,0,0
49968,3536,0,0,0,0
49969,2244,0,0,0,0
50001,973,0,0,0,0
50002,2735,0,0,0,0
50003,5924,0,0,0,0
50005,866,0,0,0,0
50006,3272,0,0,0,0
50007,350,0,0,0,0
50008,2054,0,0,0,0
50009,8214,0,0,0,0
50010,10419,0,0,0,0
50011,1,0,0,0,0
50012,21,0,0,0,0
50014,7150,0,0,0,0
50020,2441,0,0,0,0
50021,11119,0,0,0,0
50022,6898,0,0,0,0
50023,16620,0,0,0,0
50025,5356,0,0,0,0
50026,1313,0,0,0,0
50027,750,0,0,0,0
50028,1622,0,0,0,0
50029,1181,0,0,0,0
50032,281,0,0,0,0
50033,32,0,0,0,0
50034,1410,0,0,0,0
50035,4479,0,0,0,0
50036,12113,0,0,0,0
50038,145,0,0,0,0
50039,621,0,0,0,0
50041,102,0,0,0,0
50042,817,0,0,0,0
50044,1301,0,0,0,0
50046,1546,0,0,0,0
50047,4035,0,0,0,0
50048,2085,0,0,0,0
50049,6960,0,0,0,0
50050,1778,0,0,0,0
50051,595,0,0,0,0
50052,473,0,0,0,0
50054,2737,0,0,0,0
50055,1324,0,0,0,0
50056,1594,0,0,0,0
50057,471,0,0,0,0
50058,3812,0,0,0,0
50060,4624,0,0,0,0
50061,1779,0,0,0,0
50062,911,0,0,0,0
50063,2403,0,0,0,0
50064,357,0,0,0,0
50065,1559,0,0,0,0
50066,629,0,0,0,0
50067,884,0,0,0,0
50068,1007,0,0,0,0
50069,514,0,0,0,0
50070,2747,0,0,0,0
50071,2820,0,0,0,0
50072,2751,0,0,0,0
50073,1124,0,0,0,0
50074,2315,0,0,0,0
50075,1323,0,0,0,0
50076,2837,0,0,0,0
50078,87,0,0,0,0
50101,253,0,0,0,0
50102,85,0,0,0,0
50103,1556,0,0,0,0
50104,292,0,0,0,0
50105,678,0,0,0,0
50106,1568,0,0,0,0
50107,1633,0,0,0,0
50108,1706,0,0,0,0
50109,2040,0,0,0,0
50111,7118,0,0,0,0
50112,7319,0,0,0,0
50115,4511,0,0,0,0
50116,567,0,0,0,0
50117,616,0,0,0,0
50118,813,0,0,0,0
50119,639,0,0,0,0
50120,418,0,0,0,0
50122,2321,0,0,0,0
50123,1900,0,0,0,0
50124,1976,0,0,0,0
50125,11792,0,0,0,0
50126,6019,0,0,0,0
50127,18,0,0,0,0
50128,741,0,0,0,0
50129,5880,0,0,0,0
50130,2178,0,0,0,0
50131,8485,0,0,0,0
50132,801,0,0,0,0
50133,1699,0,0,0,0
50134,647,0,0,0,0
50135,2194,0,0,0,0
50136,959,0,0,0,0
50138,8845,0,0,0,0
50139,2328,0,0,0,0
50140,2939,0,0,0,0
50141,858,0,0,0,0
50142,391,0,0,0,0
50143,1035,0,0,0,0
50144,4364,0,0,0,0
50146,737,0,0,0,0
50147,1833,0,0,0,0
50148,584,0,0,0,0
50149,2023,0,0,0,0
50150,1781,0,0,0,0
50151,1863,0,0,0,0
50153,1041,0,0,0,0
50154,642,0,0,0,0
50155,701,0,0,0,0
50156,4064,0,0,0,0
50157,1434,0,0,0,0
50158,15786,0,0,0,0
50160,259,0,0,0,0
50161,2230,0,0,0,0
50162,1374,0,0,0,0
50163,510,0,0,0,0
50164,1387,0,0,0,0
50165,132,0,0,0,0
50166,1922,0,0,0,0
50167,1091,0,0,0,0
50168,1213,0,0,0,0
50169,1885,0,0,0,0
50170,2914,0,0,0,0
50171,4296,0,0,0,0
50173,943,0,0,0,0
50174,2611,0,0,0,0
50201,5295,0,0,0,0
50206,1206,0,0,0,0
50207,3975,0,0,0,0
50208,11329,0,0,0,0
50210,2210,0,0,0,0
50211,7028,0,0,0,0
50212,4017,0,0,0,0
50213,6936,0,0,0,0
50214,1181,0,0,0,0
50216,4314,0,0,0,0
50217,1522,0,0,0,0
50218,90,0,0,0,0
50219,8215,0,0,0,0
50220,5674,0,0,0,0
50222,1080,0,0,0,0
50223,995,0,0,0,0
50225,2950,0,0,0,0
50226,4125,0,0,0,0
50227,79,0,0,0,0
50228,2313,0,0,0,0
50229,1276,0,0,0,0
50230,2189,0,0,0,0
50231,137,0,0,0,0
50232,911,0,0,0,0
50233,1683,0,0,0,0
50234,977,0,0,0,0
50235,1054,0,0,0,0
50236,1277,0,0,0,0
50237,2816,0,0,0,0
50238,2733,0,0,0,0
50239,427,0,0,0,0
50240,2702,0,0,0,0
50242,954,0,0,0,0
50243,170,0,0,0,0
50244,1179,0,0,0,0
50246,1280,0,0,0,0
50247,2506,0,0,0,0
50248,3363,0,0,0,0
50249,2213,0,0,0,0
50250,3339,0,0,0,0
50251,1407,0,0,0,0
50252,249,0,0,0,0
50254,1100,0,0,0,0
50255,76,0,0,0,0
50256,826,0,0,0,0
50257,1140,0,0,0,0
50258,1777,0,0,0,0
50261,2451,0,0,0,0
50262,923,0,0,0,0
50263,10972,0,0,0,0
50264,1511,0,0,0,0
50265,11577,0,0,0,0
50266,8381,0,0,0,0
50268,1593,0,0,0,0
50271,1605,0,0,0,0
50272,161,0,0,0,0
50273,7415,0,0,0,0
50274,1046,0,0,0,0
50275,1185,0,0,0,0
50276,2539,0,0,0,0
50277,999,0,0,0,0
50278,1376,0,0,0,0
50309,2383,0,0,0,0
50310,12376,0,0,0,0
50311,4704,0,0,0,0
50312,6005,0,0,0,0
50313,9100,0,0,3,0
50314,4188,0,0,0,0
50315,14563,0,0,0,0
50316,6499,0,0,0,0
50317,17471,0,0,0,0
50319,19,0,0,0,0
50320,6564,0,0,0,0
50321,2789,0,0,0,0
50322,11922,0,0,0,0
50323,5599,0,0,0,0
50324,2270,0,0,0,0
50325,6879,0,0,0,0
50327,5180,0,0,0,0
50401,16797,0,0,0,0
50420,1081,0,0,0,0
50421,3445,0,0,0,0
50423,3998,0,0,0,0
50424,3093,0,0,0,0
50426,40,0,0,0,0
50428,7606,0,0,0,0
50430,1413,0,0,0,0
50431,204,0,0,0,0
50432,225,0,0,0,0
50433,944,0,0,0,0
50434,483,0,0,0,0
50435,700,0,0,0,0
50436,5008,0,0,0,0
50438,4276,0,0,0,0
50439,739,0,0,0,0
50440,845,0,0,0,0
50441,5971,0,0,0,0
50444,653,0,0,0,0
50446,1062,0,0,0,0
50447,2275,0,0,0,0
50448,1498,0,0,0,0
50449,1059,0,0,0,0
50450,3043,0,0,0,0
50451,1455,0,0,0,0
50452,1419,0,0,0,0
50453,1078,0,0,0,0
50454,238,0,0,0,0
50455,596,0,0,0,0
50456,1747,0,0,0,0
50457,913,0,0,0,0
50458,1901,0,0,0,0
50459,4324,0,0,0,0
50460,516,0,0,0,0
50461,4945,0,0,0,0
50464,801,0,0,0,0
50465,274,0,0,0,0
50466,2882,0,0,0,0
50467,83,0,0,0,0
50468,1770,0,0,0,0
50469,2359,0,0,0,0
50470,715,0,0,0,0
50471,695,0,0,0,0
50472,3357,0,0,0,0
50473,762,0,0,0,0
50475,2671,0,0,0,0
50476,908,0,0,0,0
50477,614,0,0,0,0
50478,1734,0,0,0,0
50479,1415,0,0,0,0
50480,1585,0,0,0,0
50482,1093,0,0,0,0
50483,1745,0,0,0,0
50484,992,0,0,0,0
50501,16350,0,0,0,0
50510,2124,0,0,0,0
50511,6045,0,0,0,0
50514,2907,0,0,0,0
50515,945,0,0,0,0
50516,844,0,0,0,0
50517,1954,0,0,0,0
50518,825,0,0,0,0
50519,1592,0,0,0,0
50520,691,0,0,0,0
50521,107,0,0,0,0
50522,1618,0,0,0,0
50523,1163,0,0,0,0
50524,1429,0,0,0,0
50525,4654,0,0,0,0
50527,1147,0,0,0,0
50528,1630,0,0,0,0
50529,817,0,0,0,0
50530,1967,0,0,0,0
50531,933,0,0,0,0
50532,1832,0,0,0,0
50533,4189,0,0,0,0
50535,1892,0,0,0,0
50536,4978,0,0,0,0
50538,914,0,0,0,0
50539,1301,0,0,0,0
50540,2965,0,0,0,0
50541,2958,0,0,0,0
50542,1979,0,0,0,0
50543,2407,0,0,0,0
50544,880,0,0,0,0
50545,931,0,0,0,0
50546,1471,0,0,0,0
50548,6244,0,0,0,0
50551,689,0,0,0,0
50554,3329,0,0,0,0
50556,889,0,0,0,0
50557,1590,0,0,0,0
50558,1803,0,0,0,0
50559,897,0,0,0,0
50560,2092,0,0,0,0
50561,1219,0,0,0,0
50562,1498,0,0,0,0
50563,3686,0,0,0,0
50565,1203,0,0,0,0
50566,1002,0,0,0,0
50567,685,0,0,0,0
50568,2387,0,0,0,0
50569,873,0,0,0,0
50570,1033,0,0,0,0
50571,1316,0,0,0,0
50573,284,0,0,0,0
50574,4120,0,0,0,0
50575,1965,0,0,0,0
50576,836,0,0,0,0
50577,1218,0,0,0,0
50578,1855,0,0,0,0
50579,4180,0,0,0,0
50581,2894,0,0,0,0
50582,683,0,0,0,0
50583,4305,0,0,0,0
50585,1989,0,0,0,0
50586,911,0,0,0,0
50588,7042,0,0,0,0
50590,1997,0,0,0,0
50591,815,0,0,0,0
50593,188,0,0,0,0
50594,660,0,0,0,0
50595,7429,0,0,0,0
50597,2432,0,0,0,0
50598,1756,0,0,0,0
50599,1185,0,0,0,0
50601,3677,0,0,0,0
50602,1588,0,0,0,0
50603,707,0,0,0,0
50604,1576,0,0,0,0
50605,346,0,0,0,0
50606,1082,0,0,0,0
50607,965,0,0,0,0
50609,579,0,0,0,0
50611,512,0,0,0,0
50612,547,0,0,0,0
50613,17612,0,0,0,0
50616,6008,0,0,0,0
50619,2029,0,0,0,0
50620,46,0,0,0,0
50621,1299,0,0,0,0
50622,2070,0,0,0,0
50624,1138,0,0,0,0
50625,1269,0,0,0,0
50626,1815,0,0,0,0
50627,3822,0,0,0,0
50628,2543,0,0,0,0
50629,2532,0,0,0,0
50630,1506,0,0,0,0
50632,1483,0,0,0,0
50633,1052,0,0,0,0
50634,480,0,0,0,0
50635,2383,0,0,0,0
50636,2187,0,0,0,0
50638,2439,0,0,0,0
50641,1641,0,0,0,0
50642,594,0,0,0,0
50643,2438,0,0,0,0
50644,6989,0,0,0,0
50645,1167,0,0,0,0
50647,1720,0,0,0,0
50648,3393,0,0,0,0
50650,1022,0,0,0,0
50651,3674,0,0,0,0
50652,116,0,0,0,0
50653,764,0,0,0,0
50654,879,0,0,0,0
50655,626,0,0,0,0
50658,1991,0,0,0,0
50659,3712,0,0,0,0
50660,1099,0,0,0,0
50662,4285,0,0,0,0
50664,40,0,0,0,0
50665,2460,0,0,0,0
50666,1453,0,0,0,0
50667,430,0,0,0,0
50668,1193,0,0,0,0
50669,2273,0,0,0,0
50670,1702,0,0,0,0
50671,381,0,0,0,0
50672,1169,0,0,0,0
50673,101,0,0,0,0
50674,4014,0,0,0,0
50675,3228,0,0,0,0
50676,2202,0,0,0,0
50677,7459,0,0,0,0
50680,1077,0,0,0,0
50681,409,0,0,0,0
50682,2310,0,0,0,0
50701,13657,0,0,0,0
50702,8352,0,0,0,0
50703,12042,0,0,0,0
50707,4497,0,0,0,0
50801,8753,0,0,0,0
50830,3093,0,0,0,0
50833,6262,0,0,0,0
50835,415,0,0,0,0
50836,2575,0,0,0,0
50837,1192,0,0,0,0
50839,113,0,0,0,0
50840,1531,0,0,0,0
50841,5945,0,0,0,0
50842,93,0,0,0,0
50843,1621,0,0,0,0
50845,2379,0,0,0,0
50846,2507,0,0,0,0
50847,148,0,0,0,0
50848,1402,0,0,0,0
50849,3754,0,0,0,0
50851,3708,0,0,0,0
50853,1679,0,0,0,0
50854,3661,0,0,0,0
50857,1132,0,0,0,0
50858,1884,0,0,0,0
50859,1722,0,0,0,0
50860,967,0,0,0,0
50861,948,0,0,0,0
50862,621,0,0,0,0
50863,742,0,0,0,0
50864,4076,0,0,0,0
51001,3419,0,0,0,0
51002,3172,0,0,0,0
51003,2255,0,0,0,0
51004,2013,0,0,0,0
51005,2399,0,0,0,0
51006,1960,0,0,0,0
51007,895,0,0,0,0
51008,118,0,0,0,0
51009,144,0,0,0,0
51010,1801,0,0,0,0
51011,79,0,0,0,0
51012,6135,0,0,0,0
51014,1223,0,0,0,0
51016,2580,0,0,0,0
51018,859,0,0,0,0
51019,1979,0,0,0,0
51020,1362,0,0,0,0
51022,1854,0,0,0,0
51023,3634,0,0,0,0
51024,2648,0,0,0,0
51025,2933,0,0,0,0
51026,2506,0,0,0,0
51027,2407,0,0,0,0
51028,3405,0,0,0,0
51029,553,0,0,0,0
51030,1696,0,0,0,0
51031,9853,0,0,0,0
51033,1513,0,0,0,0
51034,3347,0,0,0,0
51035,2843,0,0,0,0
51036,1281,0,0,0,0
51037,620,0,0,0,0
51038,2493,0,0,0,0
51039,2500,0,0,0,0
51040,5435,0,0,0,0
51041,3892,0,0,0,0
51044,841,0,0,0,0
51046,2581,0,0,0,0
51047,1779,0,0,0,0
51048,897,0,0,0,0
51049,1098,0,0,0,0
51050,3937,0,0,0,0
51051,184,0,0,0,0
51052,1588,0,0,0,0
51053,2256,0,0,0,0
51054,2677,0,0,0,0
51055,1950,0,0,0,0
51056,953,0,0,0,0
51058,2163,0,0,0,0
51060,1615,0,0,0,0
51061,1103,0,0,0,0
51062,1314,0,0,0,0
51063,1784,0,0,0,0
51101,702,0,0,0,0
51103,7021,0,0,0,0
51104,7423,0,0,0,0
51105,3403,0,0,0,0
51106,11057,0,0,0,0
51108,2933,0,0,0,0
51109,1809,0,0,0,0
51111,224,0,0,0,0
51201,5275,0,0,0,0
51230,474,0,0,0,0
51231,684,0,0,0,0
51232,1481,0,0,0,0
51234,1645,0,0,0,0
51235,1124,0,0,0,0
51237,1807,0,0,0,0
51238,1629,0,0,0,0
51239,2822,0,0,0,0
51240,1976,0,0,0,0
51241,1660,0,0,0,0
51242,148,0,0,0,0
51243,994,0,0,0,0
51244,66,0,0,0,0
51245,2281,0,0,0,0
51246,3296,0,0,0,0
51247,4561,0,0,0,0
51248,2480,0,0,0,0
51249,4542,0,0,0,0
51250,4420,0,0,0,0
51301,8665,0,0,0,0
51331,1806,0,0,0,0
51333,1372,0,0,0,0
51334,7586,0,0,0,0
51338,1831,0,0,0,0
51341,71,0,0,0,0
51342,2218,0,0,0,0
51343,583,0,0,0,0
51345,1233,0,0,0,0
51346,4022,0,0,0,0
51347,2838,0,0,0,0
51350,1088,0,0,0,0
51351,5976,0,0,0,0
51354,2460,0,0,0,0
51355,1376,0,0,0,0
51357,1152,0,0,0,0
51358,2354,0,0,0,0
51360,10078,0,0,0,0
51363,198,0,0,0,0
51364,1664,0,0,0,0
51365,857,0,0,0,0
51366,1304,0,0,0,0
51401,9080,0,0,0,0
51430,1200,0,0,0,0
51431,917,0,0,0,0
51433,1640,0,0,0,0
51436,1708,0,0,0,0
51439,2375,0,0,0,0
51440,770,0,0,0,0
51441,672,0,0,0,0
51442,7025,0,0,0,0
51443,2935,0,0,0,0
51444,164,0,0,0,0
51445,3902,0,0,0,0
51446,934,0,0,0,0
51447,758,0,0,0,0
51448,1427,0,0,0,0
51449,2842,0,0,0,0
51450,2779,0,0,0,0
51451,246,0,0,0,0
51453,2161,0,0,0,0
51454,2703,0,0,0,0
51455,3299,0,0,0,0
51458,2742,0,0,0,0
51459,98,0,0,0,0
51461,1558,0,0,0,0
51462,2565,0,0,0,0
51463,962,0,0,0,0
51465,1415,0,0,0,0
51466,1689,0,0,0,0
51467,1576,0,0,0,0
51501,17499,0,0,0,0
51503,19848,0,0,0,0
51510,1934,0,0,0,0
51520,562,0,0,0,0
51521,3889,0,0,0,0
51523,1246,0,0,0,0
51525,2648,0,0,0,0
51526,2322,0,0,0,0
51527,1019,0,0,0,0
51528,1919,0,0,0,0
51529,3514,0,0,0,0
51530,1472,0,0,0,0
51531,1004,0,0,0,0
51532,1656,0,0,0,0
51533,2098,0,0,0,0
51534,6656,0,0,0,0
51535,4059,0,0,0,0
51536,1893,0,0,0,0
51537,6430,0,0,0,0
51540,1366,0,0,0,0
51541,1107,0,0,0,0
51542,1754,0,0,0,0
51543,640,0,0,0,0
51544,1478,0,0,0,0
51545,2484,0,0,0,0
51546,3961,0,0,0,0
51548,1055,0,0,0,0
51549,1407,0,0,0,0
51550,223,0,0,0,0
51551,2782,0,0,0,0
51552,811,0,0,0,0
51553,1963,0,0,0,0
51554,204,0,0,0,0
51555,6911,0,0,0,0
51556,1199,0,0,0,0
51557,2017,0,0,0,0
51558,2082,0,0,0,0
51559,3696,0,0,0,0
51560,4448,0,0,0,0
51561,2538,0,0,0,0
51562,866,0,0,0,0
51563,1337,0,0,0,0
51564,1240,0,0,0,0
51565,1171,0,0,0,0
51566,7172,0,0,0,0
51570,2007,0,0,0,0
51571,1486,0,0,0,0
51572,1151,0,0,0,0
51573,1742,0,0,0,0
51575,2314,0,0,0,0
51576,2723,0,0,0,0
51577,2886,0,0,0,0
51578,59,0,0,0,0
51579,3767,0,0,0,0
51601,5094,0,0,0,0
51630,633,0,0,0,0
51631,882,0,0,0,0
51632,7079,0,0,0,0
51636,1304,0,0,0,0
51637,201,0,0,0,0
51638,2156,0,0,0,0
51639,1696,0,0,0,0
51640,3265,0,0,0,0
51645,926,0,0,0,0
51646,1907,0,0,0,0
51647,456,0,0,0,0
51648,1226,0,0,0,0
51649,999,0,0,0,0
51650,967,0,0,0,0
51652,2529,0,0,0,0
51653,1404,0,0,0,0
51654,1610,0,0,0,0
51656,71,0,0,0,0
52001,17061,0,0,3,0
52002,6749,0,0,0,0
52003,7036,0,0,0,0
52030,223,0,0,0,0
52031,5802,0,0,0,0
52032,2880,0,0,0,0
52033,3661,0,0,0,0
52035,1648,0,0,0,0
52037,1767,0,0,0,0
52038,554,0,0,0,0
52039,1240,0,0,0,0
52040,3705,0,0,0,0
52041,1263,0,0,0,0
52042,2388,0,0,0,0
52043,3891,0,0,0,0
52044,438,0,0,0,0
52045,1968,0,0,0,0
52046,1854,0,0,0,0
52047,1070,0,0,0,0
52048,1060,0,0,0,0
52049,2648,0,0,0,0
52050,655,0,0,0,0
52052,4556,0,0,0,0
52053,1604,0,0,0,0
52054,1446,0,0,0,0
52057,5900,0,0,0,0
52060,6832,0,0,0,0
52064,1224,0,0,0,0
52065,1347,0,0,0,0
52066,146,0,0,0,0
52068,2873,0,0,0,0
52069,1794,0,0,0,0
52070,1500,0,0,0,0
52072,914,0,0,0,0
52073,1770,0,0,0,0
52074,671,0,0,0,0
52076,3358,0,0,0,0
52077,1057,0,0,0,0
52078,1121,0,0,0,0
52079,1406,0,0,0,0
52101,11302,0,0,0,0
52132,2243,0,0,0,0
52133,978,0,0,0,0
52134,762,0,0,0,0
52135,771,0,0,0,0
52136,6292,0,0,0,0
52140,971,0,0,0,0
52141,2043,0,0,0,0
52142,1398,0,0,0,0
52144,1980,0,0,0,0
52146,2019,0,0,0,0
52147,1070,0,0,0,0
52151,2772,0,0,0,0
52154,1118,0,0,0,0
52155,2530,0,0,0,0
52156,1008,0,0,0,0
52157,2863,0,0,0,0
52158,320,0,0,0,0
52159,2245,0,0,0,0
52160,842,0,0,0,0
52161,1566,0,0,0,0
52162,2435,0,0,0,0
52163,268,0,0,0,0
52164,315,0,0,0,0
52165,1425,0,0,0,0
52166,121,0,0,0,0
52168,136,0,0,0,0
52169,529,0,0,0,0
52170,713,0,0,0,0
52171,1329,0,0,0,0
52172,4355,0,0,0,0
52175,2703,0,0,0,0
52201,1739,0,0,0,0
52202,945,0,0,0,0
52203,1866,0,0,0,0
52205,6231,0,0,0,0
52206,1190,0,0,0,0
52207,982,0,0,0,0
52208,2502,0,0,0,0
52209,800,0,0,0,0
52210,1023,0,0,0,0
52211,4279,0,0,0,0
52212,624,0,0,0,0
52213,3093,0,0,0,0
52214,3133,0,0,0,0
52215,2399,0,0,0,0
52216,1723,0,0,0,0
52217,1344,0,0,0,0
52218,2053,0,0,0,0
52219,113,0,0,0,0
52220,142,0,0,0,0
52221,498,0,0,0,0
52222,1828,0,0,0,0
52223,2075,0,0,0,0
52224,2168,0,0,0,0
52225,863,0,0,0,0
52227,1695,0,0,0,0
52228,1949,0,0,0,0
52229,716,0,0,0,0
52231,814,0,0,0,0
52232,406,0,0,0,0
52233,2065,0,0,0,0
52235,412,0,0,0,0
52236,818,0,0,0,0
52237,1605,0,0,0,0
52240,12424,0,0,0,0
52241,5555,0,0,0,0
52242,34,0,0,0,0
52245,6750,0,0,0,0
52246,4731,0,0,0,0
52247,3956,0,0,0,0
52248,2992,0,0,0,0
52249,832,0,0,0,0
52251,1077,0,0,0,0
52253,2276,0,0,0,0
52254,1440,0,0,0,0
52255,1492,0,0,0,0
52257,258,0,0,0,0
52301,4267,0,0,0,0
52302,15189,0,0,0,0
52305,947,0,0,0,0
52306,2191,0,0,0,0
52307,68,0,0,0,0
52308,100,0,0,0,0
52309,1319,0,0,0,0
52310,6255,0,0,0,0
52312,103,0,0,0,0
52313,623,0,0,0,0
52314,3057,0,0,0,0
52315,742,0,0,0,0
52316,2320,0,0,0,0
52317,6452,0,0,0,0
52318,831,0,0,0,0
52320,1902,0,0,0,0
52321,820,0,0,0,0
52322,2439,0,0,0,0
52323,1591,0,0,0,0
52324,1794,0,0,0,0
52325,1285,0,0,0,0
52326,439,0,0,0,0
52327,3142,0,0,0,0
52328,1260,0,0,0,0
52329,1353,0,0,0,0
52330,736,0,0,0,0
52332,1257,0,0,0,0
52333,4587,0,0,0,0
52334,475,0,0,0,0
52335,1517,0,0,0,0
52336,1960,0,0,0,0
52337,939,0,0,0,0
52338,2026,0,0,0,0
52339,3683,0,0,0,0
52340,1788,0,0,0,0
52341,747,0,0,0,0
52342,3050,0,0,0,0
52345,724,0,0,0,0
52346,857,0,0,0,0
52347,1860,0,0,0,0
52348,81,0,0,0,0
52349,4461,0,0,0,0
52351,542,0,0,0,0
52352,2028,0,0,0,0
52353,6972,0,0,0,0
52354,371,0,0,0,0
52355,846,0,0,0,0
52356,2995,0,0,0,0
52358,2982,0,0,0,0
52359,440,0,0,0,0
52361,4346,0,0,0,0
52362,1969,0,0,0,0
52401,1005,0,0,0,0
52402,13798,0,0,0,0
52403,9868,0,0,0,0
52404,13672,0,0,0,0
52405,9849,0,0,0,0
52411,3712,0,0,0,0
52501,22994,0,0,0,0
52530,962,0,0,0,0
52531,8130,0,0,0,0
52533,2543,0,0,0,0
52534,169,0,0,0,0
52535,1599,0,0,0,0
52536,1729,0,0,0,0
52537,8590,0,0,0,0
52540,2870,0,0,0,0
52542,1054,0,0,0,0
52543,526,0,0,0,0
52544,7964,0,0,0,0
52548,105,0,0,0,0
52549,1568,0,0,0,0
52550,1124,0,0,0,0
52551,1505,0,0,0,0
52552,1258,0,0,0,0
52553,2829,0,0,0,0
52554,1828,0,0,0,0
52555,894,0,0,0,0
52556,10043,0,0,0,0
52557,10,0,0,0,0
52560,817,0,0,0,0
52561,1146,0,0,0,0
52563,3129,0,0,0,0
52565,3601,0,0,0,0
52566,185,0,0,0,0
52567,976,0,0,0,0
52569,4102,0,0,0,0
52570,1812,0,0,0,0
52571,3779,0,0,0,0
52572,3028,0,0,0,0
52573,628,0,0,0,0
52574,2133,0,0,0,0
52576,1216,0,0,0,0
52577,10493,0,0,0,0
52580,941,0,0,0,0
52581,956,0,0,0,0
52583,985,0,0,0,0
52584,561,0,0,0,0
52585,1741,0,0,0,0
52586,1261,0,0,0,0
52588,280,0,0,0,0
52590,2142,0,0,0,0
52591,4178,0,0,0,0
52593,465,0,0,0,0
52594,1184,0,0,0,0
52595,200,0,0,0,0
52601,17687,0,0,0,0
52619,1023,0,0,0,0
52620,1592,0,0,0,0
52621,1213,0,0,0,0
52623,1951,0,0,0,0
52624,197,0,0,0,0
52625,3596,0,0,0,0
52626,2356,0,0,0,0
52627,7915,0,0,0,0
52630,1024,0,0,0,0
52632,8191,0,0,0,0
52635,1209,0,0,0,0
52637,2692,0,0,0,0
52638,442,0,0,0,0
52639,2016,0,0,0,0
52640,2127,0,0,0,0
52641,8602,0,0,0,0
52644,824,0,0,0,0
52645,2813,0,0,0,0
52646,1621,0,0,0,0
52647,157,0,0,0,0
52649,1285,0,0,0,0
52650,1257,0,0,0,0
52651,1543,0,0,0,0
52653,4014,0,0,0,0
52654,1879,0,0,0,0
52655,2240,0,0,0,0
52656,3203,0,0,0,0
52657,75,0,0,0,0
52658,1769,0,0,0,0
52659,1738,0,0,0,0
52660,556,0,0,0,0
52701,73,0,0,0,0
52720,1214,0,0,0,0
52721,1096,0,0,0,0
52722,15398,0,0,0,0
52726,2785,0,0,0,0
52727,553,0,0,0,0
52728,551,0,0,0,0
52729,1253,0,0,0,0
52730,2978,0,0,0,0
52731,1348,0,0,0,0
