fips,count_property,pct_major,pct_severe,state,tract
06065045114,2141,24.43,7.66,06,065045114
06065045115,1658,9.65,3.44,06,065045115
06065045116,1264,0.87,0.55,06,065045116
06065045117,2214,37.4,0.09,06,065045117
06065045118,1403,25.23,9.98,06,065045118
06065045119,1266,31.12,0.39,06,065045119
06065045120,2571,21.9,7.31,06,065045120
06065045122,1423,1.05,0.56,06,065045122
06065045123,2043,40.38,0.05,06,065045123
06065045124,1501,19.79,8.33,06,065045124
06065045125,4487,26.39,10.7,06,065045125
06065045126,679,35.49,10.01,06,065045126
06065045127,1376,36.19,0,06,065045127
06065045128,1663,14.31,2.65,06,065045128
06065045129,2472,6.59,1.74,06,065045129
06065045207,1068,0,0,06,065045207
06065045209,913,0.11,0,06,065045209
06065045212,1492,4.36,1.68,06,065045212
06065045213,2027,1.04,0.15,06,065045213
06065045214,2694,4.42,0.78,06,065045214
06065045216,1573,21.04,5.28,06,065045216
06065045217,1644,0.18,0,06,065045217
06065045222,2847,27.54,3.79,06,065045222
06065045224,2826,2.76,0.18,06,065045224
06065045226,1484,17.59,0,06,065045226
06065045228,3722,16.63,4.41,06,065045228
06065045233,1289,11.48,1.32,06,065045233
06065045234,2072,3.33,0.97,06,065045234
06065045235,1567,9.89,4.08,06,065045235
06065045302,1102,0.09,0,06,065045302
06065045303,798,11.78,0,06,065045303
06065045305,1621,20.54,7.46,06,065045305
06065045306,2066,12,0.87,06,065045306
06065045501,1137,0,0,06,065045501
06065045502,777,0,0,06,065045502
06065045606,3748,10.33,0.88,06,065045606
06065045610,783,2.55,0.38,06,065045610
06065045611,639,0,0,06,065045611
06065045612,4099,1.59,0.68,06,065045612
06065045613,3383,31.36,1.98,06,065045613
06065045614,2058,40.28,2.43,06,065045614
06065045615,1232,25.81,0.81,06,065045615
06065045616,685,19.12,4.38,06,065045616
06065045617,2180,80.05,42.89,06,065045617
06065045618,592,20.44,8.61,06,065045618
06065045619,984,44.82,5.39,06,065045619
06065045703,1490,26.24,0,06,065045703
06065045704,632,5.38,0,06,065045704
06065045706,789,6.84,0,06,065045706
06065045707,1572,19.34,0,06,065045707
06065045708,687,45.85,0.29,06,065045708
06065045709,484,32.64,0,06,065045709
06065045900,2062,2.38,0.82,06,065045900
06065046101,1128,4.88,0.89,06,065046101
06065046102,599,0,0,06,065046102
06065046103,1307,5.89,2.14,06,065046103
06065046200,1458,0.48,0.14,06,065046200
06065046401,2592,10.34,8.45,06,065046401
06065046402,2094,5.68,3.25,06,065046402
06065046403,2424,14.93,9.94,06,065046403
06065046404,2201,5.36,2.5,06,065046404
06065046405,1412,7.51,1.84,06,065046405
06065046501,33,3.03,0,06,065046501
06065046502,172,5.23,2.91,06,065046502
06065046601,196,7.14,5.61,06,065046601
06065046602,1397,11.52,7.95,06,065046602
06065046700,1061,8.58,3.39,06,065046700
06065046800,1603,2.25,0,06,065046800
06065046900,14033,7.3,3.17,06,065046900
06065047000,1670,18.86,12.93,06,065047000
06065047201,118,3.39,0.85,06,065047201
06065047202,998,2.81,0.5,06,065047202
06065047901,1664,0,0,06,065047901
06065047902,2331,7.12,5.19,06,065047902
06065048100,2549,23.34,18.16,06,065048100
06065048200,1370,9.42,6.79,06,065048200
06065048300,1646,24.12,15.31,06,065048300
06065048700,1222,14.65,5.24,06,065048700
06065048800,1231,5.2,1.79,06,065048800
06065048901,1025,20,0,06,065048901
06065048902,1221,0.9,0,06,065048902
06065049001,1706,1.47,0.88,06,065049001
06065049002,800,2.75,1.12,06,065049002
06065049101,1003,2.19,0.2,06,065049101
06065049102,2616,0.99,0,06,065049102
06065049400,1777,39.22,7.88,06,065049400
06065049501,1079,0,0,06,065049501
06065049502,890,4.04,0,06,065049502
06065049600,2222,20.61,15.48,06,065049600
06065049701,1287,26.18,20.9,06,065049701
06065049702,2526,21.14,15.2,06,065049702
06065049800,1973,26.46,11.61,06,065049800
06065050301,1830,12.95,7.98,06,065050301
06065050302,1724,11.66,9.11,06,065050302
06065050401,1481,9.25,5,06,065050401
06065050402,1407,12.3,8.17,06,065050402
06065050501,1199,10.84,7.67,06,065050501
06065050502,1174,33.13,28.53,06,065050502
06065050503,1694,21.19,15.17,06,065050503
06065050600,2648,17.56,9.14,06,065050600
06065050701,2669,5.1,3.56,06,065050701
06065050702,1338,4.41,1.79,06,065050702
06065050901,428,10.98,4.67,06,065050901
06065050902,765,0.39,0.39,06,065050902
06065051100,1587,40.89,22.5,06,065051100
06065051200,3249,31.92,22.53,06,065051200
06065051301,1824,22.04,9.59,06,065051301
06065051302,1981,3.84,1.06,06,065051302
06065051401,2827,9.13,3.25,06,065051401
06065051402,2692,40.16,14.82,06,065051402
06065940100,300,35.67,26.33,06,065940100
06065940400,1856,25.05,0.27,06,065940400
06065940500,2632,18.96,9.95,06,065940500
06065940600,4939,4.94,1.28,06,065940600
06065940700,1847,39.14,14.67,06,065940700
06065940800,2108,24.81,15.13,06,065940800
06065940900,1109,1.89,0.81,06,065940900
06065941001,903,11.85,3.77,06,065941001
06065941002,2514,13.52,4.97,06,065941002
06065941100,1296,69.75,35.96,06,065941100
06065941200,3433,46.4,14.01,06,065941200
06065941300,2254,67.92,55.9,06,065941300
06065941400,2018,41.58,9.96,06,065941400
06065941500,1448,2.49,1.31,06,065941500
06065980004,44,4.55,4.55,06,065980004
06065981000,18,0,0,06,065981000
06067000100,1506,99.87,26.29,06,067000100
06067000200,1841,58.56,6.36,06,067000200
06067000300,1475,96.95,11.46,06,067000300
06067000400,1014,96.65,3.65,06,067000400
06067000501,454,99.34,1.32,06,067000501
06067000502,450,99.78,0.44,06,067000502
06067000600,368,99.73,1.09,06,067000600
06067000700,180,57.78,17.78,06,067000700
06067000800,131,95.42,12.21,06,067000800
06067001102,283,100,6.36,06,067001102
06067001103,533,88.56,6.94,06,067001103
06067001201,415,96.63,15.18,06,067001201
06067001202,303,100,5.28,06,067001202
06067001300,686,96.79,6.12,06,067001300
06067001400,693,99.71,7.5,06,067001400
06067001500,1820,59.23,5.88,06,067001500
06067001601,1396,43.7,5.66,06,067001601
06067001602,1204,30.48,6.4,06,067001602
06067001701,578,68.34,2.42,06,067001701
06067001702,1556,58.55,1.99,06,067001702
06067001800,1866,40.41,3.16,06,067001800
06067001900,869,88.26,9.21,06,067001900
06067002000,898,99.55,20.16,06,067002000
06067002100,777,95.88,18.66,06,067002100
06067002200,1112,97.57,25.9,06,067002200
06067002300,1628,100,20.52,06,067002300
06067002400,1919,89.21,53.57,06,067002400
06067002500,1058,66.26,12.38,06,067002500
06067002600,959,57.77,3.02,06,067002600
06067002700,1243,55.67,3.54,06,067002700
06067002800,1278,59.15,3.36,06,067002800
06067002900,2118,88.53,2.03,06,067002900
06067003001,938,93.82,2.56,06,067003001
06067003002,1537,56.6,1.89,06,067003002
06067003101,1236,97.41,3.24,06,067003101
06067003102,1051,94.67,3.24,06,067003102
06067003202,1219,96.96,3.61,06,067003202
06067003203,707,47.38,3.25,06,067003203
06067003204,1459,95.27,3.15,06,067003204
06067003300,1849,59.11,8.49,06,067003300
06067003400,1659,72.75,2.83,06,067003400
06067003501,1128,75.71,0.62,06,067003501
06067003502,1282,69.66,1.4,06,067003502
06067003600,1024,11.72,1.56,06,067003600
06067003700,1451,35.63,4.14,06,067003700
06067003800,1709,86.83,2.28,06,067003800
06067003900,1353,98.23,12.42,06,067003900
06067004005,1428,88.8,5.95,06,067004005
06067004006,1200,97.75,12.33,06,067004006
06067004008,1547,98.84,10.34,06,067004008
06067004011,1087,99.91,9.48,06,067004011
06067004012,1141,96.67,4.21,06,067004012
06067004013,1347,93.91,4.08,06,067004013
06067004014,699,99.14,12.73,06,067004014
06067004015,1649,100,10.67,06,067004015
06067004016,826,70.1,2.06,06,067004016
06067004017,911,100,8.23,06,067004017
06067004018,656,100,5.03,06,067004018
06067004019,774,100,9.43,06,067004019
06067004020,327,100,21.1,06,067004020
06067004100,1399,48.18,1.93,06,067004100
06067004201,1673,81.35,2.15,06,067004201
06067004202,1379,79.91,1.45,06,067004202
06067004203,1229,73.72,2.36,06,067004203
06067004301,1286,57.62,1.56,06,067004301
06067004302,1184,66.55,2.53,06,067004302
06067004401,1238,37,2.42,06,067004401
06067004402,1156,15.22,1.82,06,067004402
06067004501,729,65.98,2.74,06,067004501
06067004502,765,90.72,3.79,06,067004502
06067004602,1134,60.32,1.15,06,067004602
06067004603,648,93.67,0.46,06,067004603
06067004604,1239,92.98,4.44,06,067004604
06067004701,550,95.64,5.09,06,067004701
06067004702,1065,97.28,1.41,06,067004702
06067004801,1522,32.33,3.61,06,067004801
06067004802,1166,15.69,1.89,06,067004802
06067004904,1744,73.22,2.92,06,067004904
06067004906,811,98.64,6.41,06,067004906
06067004907,324,100,1.23,06,067004907
06067004908,963,95.64,5.4,06,067004908
06067004909,703,27.03,2.28,06,067004909
06067004910,677,89.81,8.42,06,067004910
06067005002,1469,20.35,4.08,06,067005002
06067005003,1291,18.2,1.63,06,067005003
06067005004,846,8.63,1.18,06,067005004
06067005101,1020,12.16,1.96,06,067005101
06067005102,1147,29.29,8.46,06,067005102
06067005201,58,93.1,25.86,06,067005201
06067005202,1215,100,12.76,06,067005202
06067005204,1644,99.64,33.45,06,067005204
06067005205,761,84.49,13.8,06,067005205
06067005301,982,90.12,49.08,06,067005301
06067005402,180,21.67,7.78,06,067005402
06067005403,1271,9.05,2.6,06,067005403
06067005404,1976,14.32,4.66,06,067005404
06067005502,1338,23.92,16.14,06,067005502
06067005505,971,50.05,18.95,06,067005505
06067005506,392,24.74,3.57,06,067005506
06067005508,333,15.32,3,06,067005508
06067005509,45,77.78,46.67,06,067005509
06067005510,310,21.94,9.68,06,067005510
06067005601,1386,16.45,4.04,06,067005601
06067005605,924,23.92,3.25,06,067005605
06067005606,1515,10.56,2.31,06,067005606
06067005701,1366,9.81,6.88,06,067005701
06067005702,1905,2.78,1.15,06,067005702
06067005801,2036,3.49,1.62,06,067005801
06067005803,1517,16.41,6.66,06,067005803
06067005804,1043,17.45,6.23,06,067005804
06067005901,2100,7.95,3.43,06,067005901
06067005903,339,0.59,0.59,06,067005903
06067005904,1588,8.25,4.85,06,067005904
06067006002,1228,3.09,1.47,06,067006002
06067006003,921,5.43,2.71,06,067006003
06067006004,968,10.33,5.99,06,067006004
06067006101,1258,10.33,5.64,06,067006101
06067006102,643,6.53,3.42,06,067006102
06067006202,1072,74.72,39.74,06,067006202
06067006203,518,10.81,4.25,06,067006203
06067006204,762,25.46,8.27,06,067006204
06067006300,1718,67.75,57.92,06,067006300
06067006400,1842,38.38,16.88,06,067006400
06067006501,1279,60.36,53.56,06,067006501
06067006502,886,5.76,1.35,06,067006502
06067006600,1866,21.6,16.08,06,067006600
06067006703,1188,12.88,2.44,06,067006703
06067006704,714,13.73,4.2,06,067006704
06067006705,1134,12.43,4.41,06,067006705
06067006706,1096,9.76,4.74,06,067006706
06067006801,462,14.5,9.52,06,067006801
06067006802,436,7.34,5.28,06,067006802
06067006803,754,21.35,12.33,06,067006803
06067006901,722,10.94,4.29,06,067006901
06067006902,1120,4.82,1.88,06,067006902
06067007001,1107,73.26,5.51,06,067007001
06067007007,1436,99.58,10.17,06,067007007
06067007010,390,98.72,38.21,06,067007010
06067007011,967,99.9,90.69,06,067007011
06067007012,1124,100,90.3,06,067007012
06067007013,779,100,81.77,06,067007013
06067007016,1509,99.47,36.85,06,067007016
06067007017,1234,94.49,81.04,06,067007017
06067007019,1060,95.57,62.92,06,067007019
06067007020,1789,99.39,28.62,06,067007020
06067007021,1692,99.76,80.91,06,067007021
06067007022,325,100,99.69,06,067007022
06067007023,1256,100,47.45,06,067007023
06067007024,540,99.63,5,06,067007024
06067007025,642,99.84,5.14,06,067007025
06067007026,2107,99.29,1.23,06,067007026
06067007027,335,98.51,7.76,06,067007027
06067007028,1523,95.01,20.88,06,067007028
06067007101,1145,92.58,12.49,06,067007101
06067007103,617,98.87,5.02,06,067007103
06067007105,2095,100,54.22,06,067007105
06067007106,1911,93.62,28.62,06,067007106
06067007107,1496,69.79,6.42,06,067007107
06067007108,1928,89.26,1.35,06,067007108
06067007109,1518,80.17,24.11,06,067007109
06067007110,1210,100,25.45,06,067007110
06067007111,1267,90.61,1.89,06,067007111
06067007202,1365,23.08,11.21,06,067007202
06067007204,1945,10.49,4.37,06,067007204
06067007206,1497,11.56,4.54,06,067007206
06067007207,1547,9.89,4.72,06,067007207
06067007208,1580,48.48,20.57,06,067007208
06067007209,1348,16.1,8.38,06,067007209
06067007301,1573,7.06,2.29,06,067007301
06067007402,2131,6.24,2.02,06,067007402
06067007403,1518,4.22,2.11,06,067007403
06067007413,1006,6.76,2.68,06,067007413
06067007414,1118,10.64,3.94,06,067007414
06067007415,984,3.35,1.73,06,067007415
06067007416,1200,6.08,2.92,06,067007416
06067007417,1391,5.61,1.94,06,067007417
06067007422,667,3.75,1.2,06,067007422
06067007423,489,9.41,2.25,06,067007423
06067007424,858,4.2,1.75,06,067007424
06067007426,489,3.89,0.82,06,067007426
06067007427,1641,3.41,0.61,06,067007427
06067007428,1193,1.84,1.09,06,067007428
06067007429,845,2.13,0.95,06,067007429
06067007430,2122,1.56,0.52,06,067007430
06067007431,1151,4,1.3,06,067007431
06067007432,1422,1.41,0.56,06,067007432
06067007434,1608,3.48,1.68,06,067007434
06067007435,619,2.26,1.45,06,067007435
06067007436,698,3.01,0.72,06,067007436
06067007437,2080,2.45,0.24,06,067007437
06067007438,589,14.6,10.7,06,067007438
06067007439,1272,3.3,1.65,06,067007439
06067007501,1447,3.25,0.41,06,067007501
06067007503,1079,6.86,4.54,06,067007503
06067007504,804,13.56,8.46,06,067007504
06067007602,1595,3.76,1.88,06,067007602
06067007603,870,5.17,3.1,06,067007603
06067007604,889,20.92,8.44,06,067007604
06067007701,1578,3.17,0.95,06,067007701
06067007702,1499,12.74,7.07,06,067007702
06067007801,1666,8.7,5.7,06,067007801
06067007802,1585,9.4,6.06,06,067007802
06067007903,1709,7.67,4.1,06,067007903
06067007904,1913,4.97,2.25,06,067007904
06067007905,1422,8.65,4.64,06,067007905
06067007906,1164,3.35,0.52,06,067007906
06067008005,1941,3.4,1.13,06,067008005
06067008006,2046,6.3,2.88,06,067008006
06067008007,949,1.69,0.42,06,067008007
06067008008,1725,9.68,3.94,06,067008008
06067008009,1627,9.77,5.35,06,067008009
06067008010,1859,7.37,4.9,06,067008010
06067008111,2239,8.35,3.44,06,067008111
06067008113,1051,5.8,2.66,06,067008113
06067008117,792,2.4,0.63,06,067008117
06067008119,1948,4.11,2.16,06,067008119
06067008120,1420,2.75,0.99,06,067008120
06067008122,1420,5.85,2.96,06,067008122
06067008124,1703,7.16,4.17,06,067008124
06067008125,1864,3.38,1.34,06,067008125
06067008127,1748,4.98,0.86,06,067008127
06067008128,727,2.75,0.28,06,067008128
06067008129,961,10.2,5.41,06,067008129
06067008130,1130,5.4,2.92,06,067008130
06067008131,1242,23.83,8.62,06,067008131
06067008132,1058,4.73,1.04,06,067008132
06067008133,396,29.29,7.83,06,067008133
06067008134,1609,7.52,4.41,06,067008134
06067008135,1284,4.67,0.86,06,067008135
06067008136,601,5.82,3,06,067008136
06067008137,605,6.28,2.81,06,067008137
06067008138,1125,2.13,0.53,06,067008138
06067008139,656,8.54,3.05,06,067008139
06067008140,1008,1.69,0.6,06,067008140
06067008141,1324,7.33,2.95,06,067008141
06067008142,766,3.66,2.35,06,067008142
06067008143,1111,6.03,3.6,06,067008143
06067008144,1190,3.78,1.34,06,067008144
06067008145,2752,2.73,1.34,06,067008145
06067008203,1708,3.75,1.76,06,067008203
06067008204,1711,6.9,2.63,06,067008204
06067008206,1977,14.42,8.04,06,067008206
06067008207,1550,2.32,1.55,06,067008207
06067008208,1242,6.36,3.46,06,067008208
06067008209,1391,4.24,3.16,06,067008209
06067008210,1906,8.66,4.41,06,067008210
06067008211,1169,5.3,3.08,06,067008211
06067008402,1929,9.49,5.24,06,067008402
06067008403,1831,2.46,1.91,06,067008403
06067008404,1324,3.93,1.21,06,067008404
06067008501,2344,6.19,2.6,06,067008501
06067008504,1922,4.42,2.45,06,067008504
06067008505,851,6.46,4.47,06,067008505
06067008506,60,21.67,20,06,067008506
06067008507,1173,8.7,4.52,06,067008507
06067008508,4576,4.72,2.75,06,067008508
06067008509,1569,10.64,4.97,06,067008509
06067008510,1906,7.5,3.88,06,067008510
06067008512,1944,6.84,4.42,06,067008512
06067008513,1196,5.1,3.76,06,067008513
06067008601,2567,9.74,4.95,06,067008601
06067008602,1304,10.12,5.06,06,067008602
06067008702,1436,13.58,1.88,06,067008702
06067008703,2154,11.84,2.79,06,067008703
06067008704,1105,6.79,2.08,06,067008704
06067008706,1237,9.46,4.37,06,067008706
06067008707,2143,8.63,5.74,06,067008707
06067008708,2166,3.97,1.52,06,067008708
06067008802,984,4.88,2.74,06,067008802
06067008803,513,16.76,9.94,06,067008803
06067008905,1342,11.62,0.89,06,067008905
06067008907,1130,13.63,2.65,06,067008907
06067008908,1163,13.16,1.81,06,067008908
06067008909,661,70.5,28.9,06,067008909
06067008910,1098,22.68,7.47,06,067008910
06067008911,391,95.4,30.95,06,067008911
06067008912,1050,11.81,3.33,06,067008912
06067008913,1194,15.91,4.1,06,067008913
06067009004,1239,11.62,1.37,06,067009004
06067009005,825,9.7,2.42,06,067009005
06067009006,931,16.65,1.93,06,067009006
06067009007,471,8.07,1.27,06,067009007
06067009008,1222,9.17,2.21,06,067009008
06067009010,992,4.94,0.91,06,067009010
06067009011,2313,11.33,2.46,06,067009011
06067009103,1064,14,1.69,06,067009103
06067009105,948,100,22.68,06,067009105
06067009106,1321,99.85,11.66,06,067009106
06067009107,1265,99.29,21.82,06,067009107
06067009108,1363,54.29,3.01,06,067009108
06067009109,1811,90.34,4.25,06,067009109
06067009110,168,100,3.57,06,067009110
06067009111,1335,13.71,0.75,06,067009111
06067009112,1123,4.45,1.25,06,067009112
06067009201,3527,12.59,3.29,06,067009201
06067009307,1685,2.91,0.42,06,067009307
06067009308,2057,8.85,1.46,06,067009308
06067009309,821,6.33,1.22,06,067009309
06067009310,2558,3.24,0.55,06,067009310
06067009311,2059,4.13,0.58,06,067009311
06067009312,2396,2.3,0.96,06,067009312
06067009314,1693,1.95,1,06,067009314
06067009316,1324,10.12,2.04,06,067009316
06067009317,2033,10.18,1.33,06,067009317
06067009318,743,29.07,2.96,06,067009318
06067009319,1608,17.16,2.67,06,067009319
06067009320,1241,8.54,0.97,06,067009320
06067009321,1639,10.49,0.67,06,067009321
06067009323,1861,10.48,1.24,06,067009323
06067009326,1629,9.76,2.52,06,067009326
06067009328,2155,4.55,0.46,06,067009328
06067009329,759,4.87,0.4,06,067009329
06067009330,1355,14.98,3.03,06,067009330
06067009331,2161,4.12,0.6,06,067009331
06067009332,577,9.88,2.43,06,067009332
06067009333,769,5.98,2.86,06,067009333
06067009334,1702,10.52,0.71,06,067009334
06067009335,1282,10.06,1.48,06,067009335
06067009336,1424,5.48,3.65,06,067009336
06067009403,972,6.28,3.29,06,067009403
06067009404,2451,5.3,2.57,06,067009404
06067009406,1085,5.44,3.13,06,067009406
06067009408,667,2.85,1.65,06,067009408
06067009409,1510,3.91,1.92,06,067009409
06067009410,1969,6.35,2.69,06,067009410
06067009501,909,5.28,4.07,06,067009501
06067009502,2381,5.25,0.38,06,067009502
06067009503,804,0.75,0.25,06,067009503
06067009504,894,0.56,0.22,06,067009504
06067009601,1985,63.68,4.33,06,067009601
06067009608,2118,11.57,1.27,06,067009608
06067009609,1415,6.22,0.28,06,067009609
06067009610,1944,4.37,0.26,06,067009610
06067009611,1178,6.96,1.53,06,067009611
06067009612,1564,10.68,0.9,06,067009612
06067009614,2179,9.36,1.56,06,067009614
06067009616,2053,9.11,0.34,06,067009616
06067009617,1214,7.66,0.82,06,067009617
06067009618,1619,14.58,2.1,06,067009618
06067009622,2310,9.13,0.95,06,067009622
06067009632,1956,10.02,1.64,06,067009632
06067009633,844,18.01,1.42,06,067009633
06067009634,937,11.31,0.21,06,067009634
06067009635,1575,5.46,0.89,06,067009635
06067009637,1703,2.99,0.94,06,067009637
06067009639,1168,33.56,1.03,06,067009639
06067009640,492,5.28,1.42,06,067009640
06067009641,1084,8.67,1.11,06,067009641
06067009642,477,13.84,0.84,06,067009642
06067009643,2204,10.07,0.59,06,067009643
06067009644,1116,10.57,0.9,06,067009644
06067009645,1286,7.15,0.39,06,067009645
06067009646,1051,4.85,1.33,06,067009646
06067009647,1627,8.17,1.35,06,067009647
06067009648,1034,9.48,0.87,06,067009648
